ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BB482,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB178NN2001A,0.0,0.0,22-05-17 03:55,0,0,0,0,0,0.0,0.0,3000M,TA-A5,0,2200,0,0,R19ABFL30,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,132.725,117.893,0,0.0
BB483,0,UTC1000S,WAIT-SETUP,R20BUAR03,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4960.0,29156.0,22-05-17 06:45,22-05-17 09:51:23,ICSI,FBGA-96UEF,MRG956000Y1,M,271.2028,0.0,2000M,TA-A5,0,2200,1091A07T21,0,R19BUB706,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 09:51,25105.960784313724
BB484,0,UTC1000S,WAIT-SETUP,0,0,0.0,0,0,CD066TA1007A,0.0,0.0,22-05-17 05:55,0,0,0,0,MC,0.0,0.0,3000M,TA-A5,0,2200,0,0,R20MSBN04,TSOP1-48AM,MTI,AMS048TW1053A,1091A07T41,0.0,333.9066,296.5925,0,0.0
BB485,0,UTC1000S,RUNNING,R20ABS307,0,2200.0,084UCAB027,GAA108/DB/W9751G6NB25I,AAB084CC9001A,5600.0,53051.0,22-05-16 16:26,22-05-17 11:57,WINBOND,FBGA-84UC2H,62063Y400ZY,0,287.1427,0.0,3000M,TA-A5,0,2200,1091A07T21,0,R19ABFL28,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,287.1427,255.0545,22-05-17 11:57,10350.808333333334
BB486,0,UTC1000S,RUNNING,R18RKAH03,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,6000.0,25200.0,22-05-15 18:34,22-05-17 01:29,RK,FBGA-78UEP,JMC220426,0,194.1381,0.0,3000M,TA-A5,05/17/2022 SP,2200,1091A06C21,0,R18RKAC01,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 01:29,45783.5
BB487,0,UTC1000S,RUNNING,R20ABU301,0,2200.0,024MAAB073,AAG0460S0/AA/W25Q256JVBSQ,AAB024MAA010A,6003.0,22539.0,22-05-17 03:52,22-05-17 08:21,WINBOND,MBGA24J3U,61493V70052,0,1337.2409,0.0,3000M,TA-A5,05/18/2022 SP,2200,0,0,R20MSBQ01,TSOP1-48AM,MTI,AMS048TW1050A,1091A07T41,0.0,1337.2409,1187.8042,22-05-17 08:21,8375.991666666667
BB488,0,UTC1000S,IDLE,0,0,0.0,0,0,ABU056TH2001A,0.0,0.0,22-05-17 07:08,0,0,0,0,0,0.0,0.0,3000M,TA-A5,05/19/2022 SP,2200,0,0,R20VGB504,TSOP1-56/56,ISSI-VG,ABU056TH2001A,1091A10C41,0.0,230.5418,204.7787,0,0.0
BB489,0,UTC1000S,RUNNING,R20ABU302,0,2200.0,024MAAB073,AAG0460S0/AA/W25Q256JVBSQ,AAB024MAA010A,5977.0,22539.0,22-05-17 04:51,22-05-17 09:19,WINBOND,MBGA24J3U,61493V70052,0,1337.2409,0.0,3000M,TA-A5,05/20/2022 SP,2200,0,0,R20VGB502,TSOP1-56/56,ISSI-VG,ABU056TH2001A,1091A10C41,0.0,1337.2409,1187.8042,22-05-17 09:19,8375.991666666667
BB490,0,UTC1000S,RUNNING,R20BUBN04,0,2200.0,054MFBU004,IS42S16800F-7BLI-AS,BU054MF1002A,3930.0,78794.0,22-05-16 20:58,22-05-17 10:00,ICSI,MINIBGA54A4,BTN409000Y1,0,301.7539,0.0,3000M,TA-A8,05/21/2022 SP,2200,1091A09C21,0,R20BUAK09,MINIBGA54A4,ICSI,BU054MF1002A,1091A09C21,0.0,301.7539,268.0329,22-05-17 10:00,8830.083333333332
BB496,0,UTC1000S,RUNNING,R20MSEM06,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 04:14,22-05-17 09:55,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A8,05/22/2022 MP,2200,1091A07T41,0,R20MSEL08,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 09:55,33837.89523809524
BB497,0,UTC1000S,RUNNING,R20MSEM07,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 05:17,22-05-17 10:58,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A8,05/23/2022 MP,2200,1091A07T41,0,R20MSEL09,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 10:58,33837.89523809524
BB498,0,UTC1000S,RUNNING,R20BUB201,0,2200.0,078EABU001,IS43TR81024BL-125KBL-AS,ABU078EA1001A,2640.0,10798.0,22-05-17 06:28,22-05-17 15:15,ICSI,FBGA-78LEA,MRH817000Y1,0,300.7119,0.0,3000M,TA-A8,05/24/2022 MP,2200,0,0,R20BUA404,FBGA-78LEA,ICSI,ABU078EA1001A,1091A07C21,0.0,300.7119,267.1074,22-05-17 15:15,3078.9411764705883
BB499,0,UTC1000S,RUNNING,R20ABSL02,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7820.0,76892.0,22-05-16 11:53,22-05-17 13:10,WINBOND,FBGA60UEM2-1,61456930053,0,309.2533,0.0,3000M,TA-A8,05/25/2022 MP,2200,1091A07T21,0,R20ABSH02,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,309.2533,274.6942,22-05-17 13:10,14031.591666666667
BB500,0,UTC1000S,WAIT-SETUP,R20CDA201,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6199.0,41062.0,22-05-17 06:39,22-05-17 16:39:24,ETRON,MBGA54A2L,BTN965.12.1,ECC B,315.7495,0.0,3000M,TA-A8,05/26/2022 MP,2200,0,0,R20ABR408,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,315.7495,280.4645,22-05-17 16:39,18776.858333333334
BB501,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-17 07:10,0,0,0,0,0,0.0,0.0,3000M,TA-A6,05/27/2022 MP,2200,0,0,R20MSE413,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB502,0,UTC1000S,RUNNING,R20ABAL02,0,2200.0,054NBAB007,MAA052/GI/W9825G6JB-6I{AS,AAB054NB6001A,8119.0,16828.0,22-05-17 00:35,22-05-18 07:05,WINBOND,VFBGA54B4U,613901200,0,266.1575,0.0,3000M,TA-A6,05/28/2022 MP,2200,0,0,R20VGB403,VFBGA64B4U,ISSI-VG,ABU064RK1002A,1091A07C21,0.0,266.1575,236.4144,22-05-18 07:05,4475.828571428571
BB503,0,UTC1000S,IDLE,0,0,0.0,0,0,ABU096EF2001A,0.0,0.0,22-05-17 06:55,0,0,0,0,0,0.0,0.0,3000M,TA-A6,05/29/2022 MP,2200,0,0,R19BUB908,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,0,0.0
BB504,0,UTC1000S,RUNNING,R20NVW324,0,2200.0,048TRNV047,30-P0LA02D905{T}{101-150},ANV048TR2013A,2160.0,76950.0,22-05-16 19:09,22-05-17 06:28,PHISON,TSOP1-48MR-C,R20NVW3,0,190.692,0.0,3000M,TA-A6,05/30/2022 MP,2200,1091A07C21,0,R20NVW305,TSOP1-48MR-C,PHISON,ANV048TR2013A,1091A07C21,0.0,190.692,169.3822,22-05-17 06:28,12650.357142857143
BB505,0,UTC1000S,RUNNING,R18RKAN02,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,6000.0,25200.0,22-05-16 19:03,22-05-18 01:58,RK,FBGA-78UEP,JMC220426-1,0,194.1381,0.0,3000M,TA-A6,05/31/2022 MP,2200,0,0,R18RKAG01,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-18 01:58,45783.5
BB506,0,UTC1000S,RUNNING,R20MSEM02,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 06:53,22-05-17 12:34,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A6,0,2200,1091A07T41,0,R20MSEL04,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 12:34,33837.89523809524
BB507,0,UTC1000S,RUNNING,R20BUAF01,0,2200.0,096EFBU002,IS46TR16256BL-107MBLA3-AS,ABU096EF2002A,4992.0,19552.0,22-05-16 17:08,22-05-17 16:00,ICSI,FBGA-96UEF,MRG695000Y2,0,218.2585,0.0,3000M,TA-A6,0,2200,1091A07T21,0,R20BUA902,FBGA-96UEF,ICSI,ABU096EF2002A,1091A07T21,0.0,218.2585,193.8681,22-05-17 16:00,5968.0
BB508,0,UTC1000S,RUNNING,R20ABUJ10,0,2200.0,096EFAB009,GAA103/LN/W634GU6NB-11,AAB096EF3001A,3340.0,24819.0,22-05-16 17:51,22-05-17 08:43,WINBOND,FBGA96UEF3-2,6206CW200,0,224.1817,0.0,3000M,TA-A6,0,2200,1091A07T21,0,R20ABTK03,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,224.1817,199.1294,22-05-17 08:43,3505.9333333333334
BB509,0,UTC1000S,RUNNING,R20CDA206,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6197.0,41062.0,22-05-16 19:28,22-05-17 15:06,ETRON,MBGA54A2L,BTN965.12.1,0,315.7495,0.0,3000M,TA-A6,0,2200,0,0,R20CDA604,MBGA54A2L,ETRON,ACD054MF2003A,1091A07T41,0.0,315.7495,280.4645,22-05-17 15:06,18776.858333333334
BB510,0,UTC1000S,WAIT-REPAIR,R20CDA205,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6159.0,41062.0,22-05-17 05:34,22-05-17 17:35:13,ETRON,MBGA54A2L,BTN965.12.1,E7/B3,315.7495,0.0,3000M,TA-A6,0,2200,0,0,R20ABUR01,FBGA96UEL(2),WINBOND,AAB096EL1019A,1091A06T21,0.0,315.7495,280.4645,22-05-17 17:35,18776.858333333334
BB511,0,UTC1000S,RUNNING,R20MSE804,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3600.0,56395.0,22-05-16 21:20,22-05-17 17:53,MTI,FBGA-78UEN,551491L.00L,0,175.1896,0.0,3000M,TA-A6,0,2200,0,0,R20MSE512,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 17:53,29386.099415204673
BB512,0,UTC1000S,RUNNING,R20BUAG02,0,2200.0,096EFBU002,IS46TR16256BL-107MBLA3-AS,ABU096EF2002A,4960.0,20538.0,22-05-17 07:03,22-05-18 05:47,ICSI,FBGA-96UEF,MRH124000Y1,0,218.2585,0.0,3000M,TA-A6,0,2200,1091A07T21,0,R20BUAE02,FBGA-96UEF,ICSI,ABU096EF2002A,1091A07T21,0.0,218.2585,193.8681,22-05-18 05:47,5968.0
BB513,0,UTC1000S,RUNNING,R20MSE704,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3560.0,58909.0,22-05-16 18:55,22-05-17 15:14,MTI,FBGA-78UEN,551927L.00L,0,175.1896,0.0,3000M,TA-A6,0,2200,0,0,R20MSE310,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 15:14,29386.099415204673
BB514,0,UTC1000S,RUNNING,R20BUAR06,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4329.0,29156.0,22-05-16 22:57,22-05-17 14:56,ICSI,FBGA-96UEF,MRG956000Y1,0,271.2028,0.0,3000M,TA-A6,0,2200,1091A07T21,0,R19BUB906,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 14:56,25105.960784313724
BB515,0,UTC1000S,WAIT-REPAIR,R20ABUJ09,0,2200.0,096EFAB009,GAA103/LN/W634GU6NB-11,AAB096EF3001A,2350.0,24819.0,22-05-17 05:26,22-05-17 01:06:20,WINBOND,FBGA96UEF3-2,6206CW200,D1,224.1817,0.0,3000M,TA-A8,0,2200,1091A07T21,0,R20ABTK09,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,224.1817,199.1294,22-05-17 01:06,3505.9333333333334
BB516,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS078EN1005A,0.0,0.0,22-05-17 05:00,0,0,0,0,0,0.0,0.0,3000M,TA-A6,0,2200,0,0,R20MSE409,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,0,0.0
BB517,0,UTC1000S,RUNNING,R20MSE901,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3558.0,55908.0,22-05-17 02:29,22-05-17 22:48,MTI,FBGA-78UEN,551000L.00L,0,175.1896,0.0,3000M,TA-A6,0,2200,0,0,R20MSE311,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 22:48,29386.099415204673
BB518,0,UTC1000S,RUNNING,R20MSE902,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3600.0,55908.0,22-05-17 02:32,22-05-17 23:05,MTI,FBGA-78UEN,551000L.00L,0,175.1896,0.0,3000M,TA-A6,0,2200,0,0,R20MSE312,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 23:05,29386.099415204673
BB519,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-16 05:53,0,0,0,0,0,0.0,0.0,3000M,TA-A6,0,2200,0,0,R19ABN201,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
BB520,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-17 05:02,0,0,0,0,0,0.0,0.0,3000M,TA-A6,0,2200,0,0,R20ABRX04,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
BB521,0,UTC1000S,WAIT-SETUP,R19ABFB07,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2880.0,42636.0,22-05-17 06:53,22-05-17 11:43:24,WINBOND,TSOP2-54ME,62023J500ZZ,M,279.6886,0.0,3000M,TA-A7,0,2200,1091A07T21,0,R19ABFA01,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 11:43,39259.61666666667
BB522,0,UTC1000S,IN-REPAIR,0,0,0.0,0,0,ABU096EF2002A,0.0,0.0,22-05-17 07:40,0,0,0,0,MAL-D,0.0,0.0,3000M,TA-A7,05/17/2022 SP,2200,0,0,R19ABFN09,VFBGA178JEU,WINBOND,AAB178NN2001A,1091A07T21,0.0,218.2585,193.8681,0,0.0
BB523,0,UTC1000S,RUNNING,R20ABSR05,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7511.0,49022.0,22-05-16 15:55,22-05-17 16:13,WINBOND,FBGA60UEM2-1,6145FR20051,0,309.2533,0.0,3000M,TA-A7,05/18/2022 SP,2200,1091A07T21,0,R20ABSU04,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,309.2533,274.6942,22-05-17 16:13,14031.591666666667
BB524,0,UTC1000S,RUNNING,R20AWC602,0,2200.0,024MAAW045,6732L-24XD08RTJ4V2{A},AAW024MA6022C,8376.0,17384.0,22-05-16 18:23,22-05-17 07:25,MXIC,MINIBGA24A4L,8K157500,0,643.1842,0.0,3000M,TA-A7,05/19/2022 SP,2200,1091A07T41,0,R20AWBG01,MINIBGA24A4L,MXIC,AAW024MA6022C,1091A07T41,0.0,643.1842,571.3083,22-05-17 07:25,2641.5619047619048
BB525,0,UTC1000S,WAIT-SETUP,R19ABFB11,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2880.0,42636.0,22-05-17 07:32,22-05-17 15:16:00,WINBOND,TSOP2-54ME,62023J500ZZ,M,279.6886,0.0,3000M,TA-A7,05/20/2022 SP,2200,1091A07T21,0,R19ABFB03,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 15:16,39259.61666666667
BB526,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-16 07:56,0,0,0,0,0,0.0,0.0,3000M,TA-A7,05/21/2022 SP,2200,0,0,R19ABMW01,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
BB527,0,UTC1000S,RUNNING,R20BUAQ03,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA1-AS,ABU096EF2001A,4960.0,23509.0,22-05-16 23:04,22-05-17 17:21,ICSI,FBGA-96UEF,MRH078000Y1,0,271.2028,0.0,3000M,TA-A7,05/22/2022 SP,2200,1091A07T21,0,R19BUB903,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 17:21,25105.960784313724
BB528,0,UTC1000S,RUNNING,R20MSE801,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3587.0,56395.0,22-05-16 16:45,22-05-17 13:14,MTI,FBGA-78UEN,551491L.00L,0,175.1896,0.0,3000M,TA-A7,05/23/2022 SP,2200,0,0,R20MSE405,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 13:14,29386.099415204673
BB529,0,UTC1000S,RUNNING,R19ABFB12,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2880.0,42636.0,22-05-17 06:34,22-05-17 16:52,WINBOND,TSOP2-54ME,62023J500ZZ,0,279.6886,0.0,3000M,TA-A7,05/24/2022 SP,2200,1091A07T21,0,R19ABFB02,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 16:52,39259.61666666667
BB530,0,UTC1000S,RUNNING,R20CDA105,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,6222.0,41129.0,22-05-16 21:59,22-05-17 17:42,ETRON,MBGA54A2L,BTN965.11.1,0,315.7495,0.0,3000M,TA-A7,05/25/2022 SP,2200,0,0,R20ABTK10,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,315.7495,280.4645,22-05-17 17:42,18776.858333333334
BB531,0,UTC1000S,IDLE,0,0,0.0,0,0,ANV048TR2053A,0.0,0.0,22-05-17 07:13,0,0,0,0,0,0.0,0.0,3000M,TA-A7,05/26/2022 MP,2200,0,0,R20NVW603,TSOP1-48MR-C,PHISON,ANV048TR2053A,1091A07C21,0.0,202.4905,179.8622,0,0.0
BB532,0,UTC1000S,RUNNING,R18RKAP01,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5892.0,9508.0,22-05-17 04:55,22-05-18 11:16,RK,FBGA-78UEP,JMC220426-1,0,194.1381,0.0,3000M,TA-A7,05/27/2022 MP,2200,0,0,R18RKAL05,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-18 11:16,45783.5
BB533,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB054TN1005A,0.0,0.0,22-05-17 07:43,0,0,0,0,0,0.0,0.0,3000M,TA-A7,05/28/2022 MP,2200,0,0,R19ABFB05,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,0,0.0
BB534,0,UTC1000S,RUNNING,R19ABFB06,0,2200.0,054TNAB036,UAA084/GI/W9825G6KH-6I{BM,AAB054TN1005A,2880.0,42636.0,22-05-16 21:47,22-05-17 08:05,WINBOND,TSOP2-54ME,62023J500ZZ,0,279.6886,0.0,3000M,TA-A7,05/29/2022 MP,2200,1091A07T21,0,R19ABFA02,TSOP2-54ME,WINBOND,AAB054TN1005A,1091A07T21,0.0,279.6886,248.4334,22-05-17 08:05,39259.61666666667
BB535,0,UTC1000S,RUNNING,R20MSEM10,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 07:09,22-05-17 12:50,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A7,05/30/2022 MP,2200,1091A07T41,0,R20MSEM03,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 12:50,33837.89523809524
BB536,0,UTC1000S,RUNNING,R20MSE802,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3600.0,56395.0,22-05-16 16:40,22-05-17 13:13,MTI,FBGA-78UEN,551491L.00L,0,175.1896,0.0,3000M,TA-A7,05/31/2022 MP,2200,0,0,R20MSE511,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 13:13,29386.099415204673
BB537,0,UTC1000S,IN-REPAIR,R20CDAP04,0,2200.0,066TNCD012,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880.0,39250.0,22-05-17 07:58,22-05-17 16:32:28,ETRON,TSOP2-66ME,BTL733.13ZQ.1,FE,333.9066,0.0,3000M,TA-A7,0,2200,1091A09T41,4,R20ABUJ03,FBGA96UEF3-2,WINBOND,AAB096EF3001A,1091A07T21,0.0,333.9066,296.5925,22-05-17 16:32,8710.358333333334
BB538,2805,UTC1000S,IDLE,0,0,0.0,0,0,AAB024MA6020A,0.0,0.0,22-05-17 07:37,0,0,0,0,0,0.0,0.0,3000M,TA-A1,0,2200,0,0,R20ABTR03,MBGA24D6U,WINBOND,AAB024MA6020A,1091A07T21,0.0,1298.6496,1153.5255,0,0.0
BB539,0,UTC1000S,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-16 09:12,0,0,0,0,0,0.0,0.0,3000M,TA-A1,0,2200,0,0,R19MSI104,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,281.9699,250.4597,0,0.0
BB540,0,UTC1000S,RUNNING,R20CDA107,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,4019.0,41129.0,22-05-16 19:55,22-05-17 08:41,ETRON,MBGA54A2L,BTN965.11.1,0,315.7495,0.0,3000M,TA-A1,0,2200,0,0,R19NVVB01,TSOP1-48MR-C,PHISON,ANV048TR2025A,1091A07C21,0.0,315.7495,280.4645,22-05-17 08:41,18776.858333333334
BB541,0,UTC1000S,RUNNING,R20NVW306,0,2200.0,048TRNV047,30-P0LA02D905{T}{101-150},ANV048TR2013A,2160.0,76950.0,22-05-15 08:25,22-05-15 19:45,PHISON,TSOP1-48MR-C,R20NVW3,0,190.692,0.0,3000,TA-A1,0,2200,1091A07C21,0,R20MSAE15,TSOP1-48AM,MTI,AMS048TW1058A,1091A07T41,0.0,190.692,169.3822,22-05-15 19:45,12650.357142857143
BB542,0,UTC1000S,RUNNING,R20MSEM08,0,2200.0,048TWMS080,M70M1WP1CMS3423,AMS048TW1065A,2160.0,40849.0,22-05-17 06:51,22-05-17 12:31,MTI,TSOP1-48AM,0910136.006,0,380.2036,0.0,3000M,TA-A1,0,2200,1091A07T41,0,R20MSEM01,TSOP1-48AM,MTI,AMS048TW1065A,1091A07T41,0.0,380.2036,337.7158,22-05-17 12:31,33837.89523809524
BB543,0,UTC1000S,RUNNING,R20BUAS01,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,5000.0,51258.0,22-05-17 02:32,22-05-17 20:58,ICSI,FBGA-96UEF,MRH079000Y1,0,271.2028,0.0,3000M,TA-A1,0,2200,0,0,R19BUB905,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,271.2028,240.8959,22-05-17 20:58,25105.960784313724
BB544,0,UTC1000S,RUNNING,R20ABS410,0,2200.0,084UCAB027,GAA108/DB/W9751G6NB25I,AAB084CC9001A,1246.0,51228.0,22-05-17 07:06,22-05-17 11:30,WINBOND,FBGA-84UC2H,62063Y400ZZ,0,287.1427,0.0,3000M,TA-A1,0,2200,1091A07T21,0,R20ABUU02,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,0.0,287.1427,255.0545,22-05-17 11:30,10350.808333333334
BB545,0,UTC1000S,RUNNING,R20ABSH06,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7800.0,65236.0,22-05-16 05:48,22-05-17 07:01,WINBOND,FBGA60UEM2-1,61446R10052,0,309.2533,0.0,3000M,TA-A1,0,2200,1091A07T21,0,R20ABSH01,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,309.2533,274.6942,22-05-17 07:01,14031.591666666667
BB546,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-17 00:17,0,0,0,0,0,0.0,0.0,3000M,TA-A1,0,2200,0,0,R20ABRW01,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
BB547,0,UTC1000S,IN-REPAIR,R20CDA207,0,2200.0,054MFCD002,EDC305FBM0F0-GL-6IH-DP-00,ACD054MF2001A,3909.0,41062.0,22-05-17 07:47,22-05-17 07:46:10,ETRON,MBGA54A2L,BTN965.12.1,W5,315.7495,0.0,3000M,TA-A8,0,2200,0,0,R18YZBS05,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,315.7495,280.4645,22-05-17 07:46,18776.858333333334
BB548,0,UTC1000S,RUNNING,R20NVW308,0,2200.0,048TRNV047,30-P0LA02D905{T}{101-150},ANV048TR2013A,2160.0,76950.0,22-05-17 00:44,22-05-17 12:04,PHISON,TSOP1-48MR-C,R20NVW3,0,190.692,0.0,3000M,TA-A8,0,2200,1091A07C21,0,R20NVW312,TSOP1-48MR-C,PHISON,ANV048TR2013A,1091A07C21,0.0,190.692,169.3822,22-05-17 12:04,12650.357142857143
BB549,0,UTC1000S,RUNNING,R20MSE514,0,2200.0,078ENMS017,Z41C1SA8CMS4454{Thick Ni},AMS078EN1005A,3580.0,51829.0,22-05-16 06:30,22-05-17 02:56,MTI,FBGA-78UEN,548667L.00L,0,175.1896,0.0,3000M,TA-A2,0,2200,1091A06T21,0,R20MSE506,FBGA-78UEN,MTI,AMS078EN1005A,1091A06T21,0.0,175.1896,155.6121,22-05-17 02:56,29386.099415204673
BB550,0,UTC1000S,IDLE,0,0,0.0,0,0,AAB096EL1003A,0.0,0.0,22-05-16 23:51,0,0,0,0,0,0.0,0.0,3000M,TA-A2,0,2200,0,0,R20ABRW02,FBGA96UEL(2),WINBOND,AAB096EL1003A,1091A07T21,0.0,243.0216,215.8639,0,0.0
