OPER,CUST,B/D#,MODEL,G.UPH
2200,WINBOND,AAB008YM2023A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YM2023A,ICONN,1782.1231
2200,WINBOND,AAB008YM2023A,MAXUM-PLUS,1395.3150
2200,WINBOND,AAB008YM2023A,RAPID,1220.3131
2200,WINBOND,AAB008YM2023A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YM2023A,ICONN-PLUS,1682.1939
2200,WINBOND,AAB008YM2018A,MAXUM,1241.3526
2200,WINBOND,AAB008YM2018A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YM2018A,ICONN,1395.3150
2200,WINBOND,AAB008YM2018A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YM2018A,RAPID,1578.9041
2200,WINBOND,AAB008YM2018A,MAXUM-PLUS,841.1092
2200,WINBOND,AAB008YM2018A,ICONN-PLUS,1506.2368
2200,WINBOND,AAB008YM2025A,MAXUM,1055.6991
2200,WINBOND,AAB008YM2025A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YM2025A,MAXUM-PLUS,1168.8075
2200,WINBOND,AAB008YM2025A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YM2025A,ICONN-PLUS,1084.3169
2200,WINBOND,AAB008YM2025A,ICONN,1428.5360
2200,WINBOND,AAB008YM2025A,RAPID,1368.7888
2200,ChipMOS,AAW008YM1013A,ICONN-PLUS,0.0000
2200,ChipMOS,AAW008YM1013A,MAXUM-CU,0.0000
2200,ChipMOS,AAW008YM1013A,RAPID,0.0000
2200,ChipMOS,AAW008YM1013A,MAXUM-PLUS,0.0000
2200,ChipMOS,AAW008YM1013A,MAXUM-BASE,0.0000
2200,ChipMOS,AAW008YM1013A,ICONN,0.0000
2200,ChipMOS,AAW008YM1013A,MAXUM,1379.2773
2200,ChipMOS,AAW008YM2003A,ICONN,1368.7888
2200,ChipMOS,AAW008YM2003A,MAXUM-BASE,0.0000
2200,ChipMOS,AAW008YM2003A,RAPID,0.0000
2200,ChipMOS,AAW008YM2003A,MAXUM-PLUS,1132.0532
2200,ChipMOS,AAW008YM2003A,ICONN-PLUS,1368.7888
2200,ChipMOS,AAW008YM2003A,MAXUM-CU,0.0000
2200,ChipMOS,AAW008YM2003A,MAXUM,1245.6478
2200,MXIC,AAW008YM2004A,RAPID,0.0000
2200,MXIC,AAW008YM2004A,MAXUM,1290.2937
2200,MXIC,AAW008YM2004A,MAXUM-CU,0.0000
2200,MXIC,AAW008YM2004A,MAXUM-PLUS,1237.0868
2200,MXIC,AAW008YM2004A,MAXUM-BASE,0.0000
2200,MXIC,AAW008YM2004A,ICONN-PLUS,1368.7888
2200,MXIC,AAW008YM2004A,ICONN,1368.7888
2200,ChipMOS,AAW008YM2004A,MAXUM-PLUS,1237.0868
2200,ChipMOS,AAW008YM2004A,ICONN,1368.7888
2200,ChipMOS,AAW008YM2004A,RAPID,0.0000
2200,ChipMOS,AAW008YM2004A,MAXUM,1290.2937
2200,ChipMOS,AAW008YM2004A,MAXUM-CU,0.0000
2200,ChipMOS,AAW008YM2004A,ICONN-PLUS,1368.7888
2200,ChipMOS,AAW008YM2004A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU008YM2008A,RAPID,1132.0532
2200,ChipMOS,ABU008YM2008A,MAXUM-PLUS,1132.0532
2200,ChipMOS,ABU008YM2008A,MAXUM-CU,0.0000
2200,ChipMOS,ABU008YM2008A,ICONN-PLUS,1368.7888
2200,ChipMOS,ABU008YM2008A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU008YM2008A,ICONN,1368.7888
2200,ChipMOS,ABU008YM2008A,MAXUM,1090.8884
2200,ChipMOS,AAB008YQ2001B,ICONN,1113.0674
2200,ChipMOS,AAB008YQ2001B,MAXUM,1021.4778
2200,ChipMOS,AAB008YQ2001B,ICONN-PLUS,0.0000
2200,ChipMOS,AAB008YQ2001B,MAXUM-CU,0.0000
2200,ChipMOS,AAB008YQ2001B,RAPID,0.0000
2200,ChipMOS,AAB008YQ2001B,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008YQ2001B,MAXUM-PLUS,966.6232
2200,WINBOND,AAB008YQ2001B,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2001B,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2001B,MAXUM,1021.4778
2200,WINBOND,AAB008YQ2001B,MAXUM-PLUS,966.6232
2200,WINBOND,AAB008YQ2001B,ICONN,1113.0674
2200,WINBOND,AAB008YQ2001B,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YQ2001B,RAPID,0.0000
2200,WINBOND,AAB008YQ2005A,RAPID,702.5342
2200,WINBOND,AAB008YQ2005A,MAXUM,552.6299
2200,WINBOND,AAB008YQ2005A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YQ2005A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2005A,ICONN,0.0000
2200,WINBOND,AAB008YQ2005A,MAXUM-PLUS,0.0000
2200,WINBOND,AAB008YQ2005A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2003A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2003A,RAPID,0.0000
2200,WINBOND,AAB008YQ2003A,MAXUM,929.1988
2200,WINBOND,AAB008YQ2003A,ICONN-PLUS,1141.2972
2200,WINBOND,AAB008YQ2003A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2003A,ICONN,1141.2972
2200,WINBOND,AAB008YQ2003A,MAXUM-PLUS,946.2962
2200,WINBOND,AAB008YQ2004A,MAXUM,689.0868
2200,WINBOND,AAB008YQ2004A,RAPID,0.0000
2200,WINBOND,AAB008YQ2004A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YQ2004A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2004A,MAXUM-PLUS,892.3469
2200,WINBOND,AAB008YQ2004A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2004A,ICONN,1076.4567
2200,WINBOND,AAB008YQ2004A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YQ2004A,RAPID,0.0000
2200,WINBOND,AAB008YQ2004A,ICONN,996.0420
2200,WINBOND,AAB008YQ2004A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2004A,MAXUM,689.0868
2200,WINBOND,AAB008YQ2004A,MAXUM-PLUS,0.0000
2200,WINBOND,AAB008YQ2004A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2026A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2026A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2026A,MAXUM-PLUS,404.1034
2200,WINBOND,AAB008YQ2026A,ICONN,487.2364
2200,WINBOND,AAB008YQ2026A,MAXUM,459.8517
2200,WINBOND,AAB008YQ2026A,ICONN-PLUS,487.2364
2200,WINBOND,AAB008YQ2026A,RAPID,0.0000
2200,WINBOND,AAB008YQ2019A,MAXUM,837.4798
2200,WINBOND,AAB008YQ2019A,ICONN,1071.8716
2200,WINBOND,AAB008YQ2019A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2019A,MAXUM-PLUS,893.6082
2200,WINBOND,AAB008YQ2019A,ICONN-PLUS,1071.8716
2200,WINBOND,AAB008YQ2019A,RAPID,0.0000
2200,WINBOND,AAB008YQ2019A,MAXUM-CU,0.0000
2200,ChipMOS,AAB008YQ2022A,ICONN-PLUS,0.0000
2200,ChipMOS,AAB008YQ2022A,RAPID,0.0000
2200,ChipMOS,AAB008YQ2022A,ICONN,1192.6015
2200,ChipMOS,AAB008YQ2022A,MAXUM-PLUS,898.0667
2200,ChipMOS,AAB008YQ2022A,MAXUM,880.4946
2200,ChipMOS,AAB008YQ2022A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008YQ2022A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2022A,MAXUM,880.4946
2200,WINBOND,AAB008YQ2022A,ICONN,1192.6015
2200,WINBOND,AAB008YQ2022A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2022A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2022A,MAXUM-PLUS,898.0667
2200,WINBOND,AAB008YQ2022A,ICONN-PLUS,0.0000
2200,WINBOND,AAB008YQ2022A,RAPID,0.0000
2200,WINBOND,AAB008YQ2032A,ICONN-PLUS,1305.0045
2200,WINBOND,AAB008YQ2032A,ICONN,1305.0045
2200,WINBOND,AAB008YQ2032A,MAXUM-PLUS,904.8384
2200,WINBOND,AAB008YQ2032A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2032A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2032A,RAPID,1121.9808
2200,WINBOND,AAB008YQ2032A,MAXUM,955.2591
2200,WINBOND,AAB008YQ2036A,MAXUM,1039.1693
2200,WINBOND,AAB008YQ2036A,MAXUM-PLUS,946.2962
2200,WINBOND,AAB008YQ2036A,ICONN-PLUS,1141.2972
2200,WINBOND,AAB008YQ2036A,RAPID,1336.1513
2200,WINBOND,AAB008YQ2036A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2036A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2036A,ICONN,1141.2972
2200,ChipMOS,AAB008YQ2036A,ICONN,1141.2972
2200,ChipMOS,AAB008YQ2036A,RAPID,1336.1513
2200,ChipMOS,AAB008YQ2036A,ICONN-PLUS,1141.2972
2200,ChipMOS,AAB008YQ2036A,MAXUM-PLUS,946.2962
2200,ChipMOS,AAB008YQ2036A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB008YQ2036A,MAXUM,1039.1693
2200,ChipMOS,AAB008YQ2036A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2038A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2038A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2038A,RAPID,1015.7138
2200,WINBOND,AAB008YQ2038A,MAXUM-PLUS,1015.7138
2200,WINBOND,AAB008YQ2038A,ICONN-PLUS,1222.6992
2200,WINBOND,AAB008YQ2038A,ICONN,1222.6992
2200,WINBOND,AAB008YQ2038A,MAXUM,903.5452
2200,WINBOND,AAB008YQ2039B,RAPID,510.3266
2200,WINBOND,AAB008YQ2039B,ICONN,504.6041
2200,WINBOND,AAB008YQ2039B,ICONN-PLUS,504.6041
2200,WINBOND,AAB008YQ2039B,MAXUM,466.0613
2200,WINBOND,AAB008YQ2039B,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ2039B,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ2039B,MAXUM-PLUS,417.9095
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ2039B,,0.0000
2200,WINBOND,AAB008YQ3012A,MAXUM-PLUS,435.4494
2200,WINBOND,AAB008YQ3012A,ICONN-PLUS,590.4232
2200,WINBOND,AAB008YQ3012A,ICONN,531.9682
2200,WINBOND,AAB008YQ3012A,RAPID,618.8415
2200,WINBOND,AAB008YQ3012A,MAXUM,478.8940
2200,WINBOND,AAB008YQ3012A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ3012A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ3013A,MAXUM,679.5887
2200,WINBOND,AAB008YQ3013A,MAXUM-BASE,0.0000
2200,WINBOND,AAB008YQ3013A,RAPID,878.6228
2200,WINBOND,AAB008YQ3013A,MAXUM-CU,0.0000
2200,WINBOND,AAB008YQ3013A,MAXUM-PLUS,618.8415
2200,WINBOND,AAB008YQ3013A,ICONN,755.1410
2200,WINBOND,AAB008YQ3013A,ICONN-PLUS,837.7311
2200,ChipMOS,AAS008YQ2002B,ICONN-PLUS,766.8866
2200,ChipMOS,AAS008YQ2002B,MAXUM-PLUS,634.4389
2200,ChipMOS,AAS008YQ2002B,RAPID,0.0000
2200,ChipMOS,AAS008YQ2002B,MAXUM-CU,0.0000
2200,ChipMOS,AAS008YQ2002B,MAXUM,885.7602
2200,ChipMOS,AAS008YQ2002B,MAXUM-BASE,0.0000
2200,ChipMOS,AAS008YQ2002B,ICONN,810.0253
2200,EliteMT,AAS008YQ2002B,MAXUM-CU,0.0000
2200,EliteMT,AAS008YQ2002B,MAXUM-BASE,0.0000
2200,EliteMT,AAS008YQ2002B,MAXUM-PLUS,634.4389
2200,EliteMT,AAS008YQ2002B,ICONN,810.0253
2200,EliteMT,AAS008YQ2002B,RAPID,0.0000
2200,EliteMT,AAS008YQ2002B,MAXUM,885.7602
2200,EliteMT,AAS008YQ2002B,ICONN-PLUS,766.8866
2200,ChipMOS,AAS008YQ2001B,MAXUM-CU,0.0000
2200,ChipMOS,AAS008YQ2001B,MAXUM-PLUS,247.8604
2200,ChipMOS,AAS008YQ2001B,RAPID,0.0000
2200,ChipMOS,AAS008YQ2001B,ICONN-PLUS,0.0000
2200,ChipMOS,AAS008YQ2001B,MAXUM,755.6190
2200,ChipMOS,AAS008YQ2001B,ICONN,834.4332
2200,ChipMOS,AAS008YQ2001B,MAXUM-BASE,0.0000
2200,EliteMT,AAS008YQ2001B,MAXUM,755.6190
2200,EliteMT,AAS008YQ2001B,ICONN,834.4332
2200,EliteMT,AAS008YQ2001B,ICONN-PLUS,0.0000
2200,EliteMT,AAS008YQ2001B,MAXUM-BASE,0.0000
2200,EliteMT,AAS008YQ2001B,MAXUM-PLUS,247.8604
2200,EliteMT,AAS008YQ2001B,MAXUM-CU,0.0000
2200,EliteMT,AAS008YQ2001B,RAPID,0.0000
2200,EliteMT,AAS008YQ2016A,MAXUM-BASE,0.0000
2200,EliteMT,AAS008YQ2016A,MAXUM,906.3192
2200,EliteMT,AAS008YQ2016A,ICONN,1025.0247
2200,EliteMT,AAS008YQ2016A,MAXUM-CU,0.0000
2200,EliteMT,AAS008YQ2016A,RAPID,0.0000
2200,EliteMT,AAS008YQ2016A,ICONN-PLUS,1025.0247
2200,EliteMT,AAS008YQ2016A,MAXUM-PLUS,848.6342
2200,MXIC,AAW008YQ3004A,RAPID,0.0000
2200,MXIC,AAW008YQ3004A,ICONN,0.0000
2200,MXIC,AAW008YQ3004A,MAXUM-BASE,0.0000
2200,MXIC,AAW008YQ3004A,ICONN-PLUS,0.0000
2200,MXIC,AAW008YQ3004A,MAXUM,0.0000
2200,MXIC,AAW008YQ3004A,MAXUM-CU,0.0000
2200,MXIC,AAW008YQ3004A,MAXUM-PLUS,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAW008YQ3004A,,0.0000
2200,ENG,AAS008YQ2014A,MAXUM,1010.6368
2200,ENG,AAS008YQ2014A,ICONN,877.5971
2200,ENG,AAS008YQ2014A,MAXUM-BASE,0.0000
2200,ENG,AAS008YQ2014A,MAXUM-CU,0.0000
2200,ENG,AAS008YQ2014A,RAPID,0.0000
2200,ENG,AAS008YQ2014A,ICONN-PLUS,0.0000
2200,ENG,AAS008YQ2014A,MAXUM-PLUS,808.6053
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3004A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,AAB008YQ3013A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ENG,ACM008YQ2005A,,0.0000
2200,ChipMOS,ABU008YQ2001A,MAXUM,916.3544
2200,ChipMOS,ABU008YQ2001A,ICONN,648.8110
2200,ChipMOS,ABU008YQ2001A,RAPID,0.0000
2200,ChipMOS,ABU008YQ2001A,MAXUM-PLUS,772.7625
2200,ChipMOS,ABU008YQ2001A,MAXUM-CU,0.0000
2200,ChipMOS,ABU008YQ2001A,ICONN-PLUS,0.0000
2200,ChipMOS,ABU008YQ2001A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM,1391.0823
2200,DIALOG,ANI010YK3001A,RAPID,1339.3290
2200,DIALOG,ANI010YK3001A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI010YK3001A,ICONN,0.0000
2200,DIALOG,ANI010YK3001A,ICONN-PLUS,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM-CU,0.0000
2200,DIALOG,ANI010YK3001A,ICONN-PLUS,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM,1391.0823
2200,DIALOG,ANI010YK3001A,RAPID,1339.3290
2200,DIALOG,ANI010YK3001A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM-CU,0.0000
2200,DIALOG,ANI010YK3001A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK3001A,ICONN,0.0000
2200,DIALOG,ANI010YK3003A,MAXUM,1091.5994
2200,DIALOG,ANI010YK3003A,RAPID,0.0000
2200,DIALOG,ANI010YK3003A,MAXUM-CU,0.0000
2200,DIALOG,ANI010YK3003A,ICONN-PLUS,0.0000
2200,DIALOG,ANI010YK3003A,ICONN,0.0000
2200,DIALOG,ANI010YK3003A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK3003A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI010YK2001A,MAXUM-CU,0.0000
2200,DIALOG,ANI010YK2001A,ICONN-PLUS,0.0000
2200,DIALOG,ANI010YK2001A,RAPID,1687.4670
2200,DIALOG,ANI010YK2001A,ICONN,0.0000
2200,DIALOG,ANI010YK2001A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI010YK2001A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK2001A,MAXUM,0.0000
2200,DIALOG,ANI010YK3005A,MAXUM-CU,0.0000
2200,DIALOG,ANI010YK3005A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI010YK3005A,ICONN,0.0000
2200,DIALOG,ANI010YK3005A,ICONN-PLUS,0.0000
2200,DIALOG,ANI010YK3005A,RAPID,0.0000
2200,DIALOG,ANI010YK3005A,MAXUM,1449.3007
2200,DIALOG,ANI010YK3005A,MAXUM-BASE,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,DIALOG,ANI010YK3001A,,0.0000
2200,QST,AUK012DN2003A,UTC2000S,0.0000
2200,QST,AUK012DN2003A,UTC1000S,0.0000
2200,QST,AUK012DN2003A,UTC1000,0.0000
2200,QST,AUK012DN2003A,UTC3000,1057.7735
2200,QST,AUK012DN2003A,UTC2000,611.8937
2200,QST,AUK012DN2003A,ICONN,0.0000
2200,QST,AUK012DN2003A,ICONN-PLUS,0.0000
2200,QST,AUK012DN2003A,RAPID,0.0000
2200,QST,AUK012DN2003A,MAXUM-BASE,0.0000
2200,QST,AUK012DN2003A,MAXUM-CU,0.0000
2200,QST,AUK012DN2003A,MAXUM,0.0000
2200,QST,AUK012DN2003A,MAXUM-PLUS,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,DIALOG,ANI012Y11002C,,0.0000
2200,MXIC,AAW016D53004A,UTC1000,0.0000
2200,MXIC,AAW016D53004A,UTC1000S,0.0000
2200,MXIC,AAW016D53004A,UTC2000,92.3769
2200,MXIC,AAW016D53004A,UTC3000,0.0000
2200,MXIC,AAW016D53004A,UTC2000S,0.0000
2200,MXIC,AAW016D53004A,ICONN-PLUS,0.0000
2200,MXIC,AAW016D53004A,MAXUM-PLUS,79.2414
2200,MXIC,AAW016D53004A,ICONN,0.0000
2200,MXIC,AAW016D53004A,MAXUM-BASE,0.0000
2200,MXIC,AAW016D53004A,MAXUM-CU,0.0000
2200,MXIC,AAW016D53004A,MAXUM,0.0000
2200,MXIC,AAW016D53004A,UTC5000S,106.5064
2200,MXIC,AAW016D53004A,RAPID,70.0106
2200,MXIC,AAW016D53011A,UTC3000,101.2351
2200,MXIC,AAW016D53011A,UTC2000,80.3199
2200,MXIC,AAW016D53011A,UTC2000S,0.0000
2200,MXIC,AAW016D53011A,UTC1000S,0.0000
2200,MXIC,AAW016D53011A,UTC1000,0.0000
2200,MXIC,AAW016D53011A,MAXUM-CU,0.0000
2200,MXIC,AAW016D53011A,MAXUM-BASE,0.0000
2200,MXIC,AAW016D53011A,MAXUM-PLUS,104.2246
2200,MXIC,AAW016D53011A,UTC5000S,108.9892
2200,MXIC,AAW016D53011A,ICONN-PLUS,0.0000
2200,MXIC,AAW016D53011A,RAPID,113.3830
2200,MXIC,AAW016D53011A,ICONN,0.0000
2200,MXIC,AAW016D53011A,MAXUM,0.0000
2200,MXIC,AAW016D53011A,UTC2000,80.3199
2200,MXIC,AAW016D53011A,UTC2000S,0.0000
2200,MXIC,AAW016D53011A,UTC1000S,0.0000
2200,MXIC,AAW016D53011A,UTC3000,0.0000
2200,MXIC,AAW016D53011A,UTC1000,0.0000
2200,MXIC,AAW016D53011A,MAXUM-BASE,0.0000
2200,MXIC,AAW016D53011A,MAXUM-CU,0.0000
2200,MXIC,AAW016D53011A,MAXUM-PLUS,0.0000
2200,MXIC,AAW016D53011A,MAXUM,0.0000
2200,MXIC,AAW016D53011A,UTC5000S,0.0000
2200,MXIC,AAW016D53011A,ICONN,0.0000
2200,MXIC,AAW016D53011A,ICONN-PLUS,0.0000
2200,MXIC,AAW016D53011A,RAPID,0.0000
2200,ENG,AAW016D53011A,UTC3000,101.2351
2200,ENG,AAW016D53011A,UTC2000S,0.0000
2200,ENG,AAW016D53011A,UTC1000,0.0000
2200,ENG,AAW016D53011A,UTC2000,80.3199
2200,ENG,AAW016D53011A,UTC1000S,0.0000
2200,ENG,AAW016D53011A,MAXUM-CU,0.0000
2200,ENG,AAW016D53011A,MAXUM-BASE,0.0000
2200,ENG,AAW016D53011A,UTC5000S,108.9892
2200,ENG,AAW016D53011A,MAXUM-PLUS,104.2246
2200,ENG,AAW016D53011A,MAXUM,0.0000
2200,ENG,AAW016D53011A,RAPID,113.3830
2200,ENG,AAW016D53011A,ICONN-PLUS,0.0000
2200,ENG,AAW016D53011A,ICONN,0.0000
2200,LAPIS,AOK016D54001A,UTC1000S,0.0000
2200,LAPIS,AOK016D54001A,UTC1000,0.0000
2200,LAPIS,AOK016D54001A,UTC2000S,0.0000
2200,LAPIS,AOK016D54001A,UTC3000,136.3596
2200,LAPIS,AOK016D54001A,UTC2000,0.0000
2200,LAPIS,AOK016D54001A,MAXUM-PLUS,0.0000
2200,LAPIS,AOK016D54001A,MAXUM-BASE,0.0000
2200,LAPIS,AOK016D54001A,MAXUM-CU,0.0000
2200,LAPIS,AOK016D54001A,MAXUM,0.0000
2200,LAPIS,AOK016D54001A,RAPID,0.0000
2200,LAPIS,AOK016D54001A,UTC5000S,0.0000
2200,LAPIS,AOK016D54001A,ICONN,0.0000
2200,LAPIS,AOK016D54001A,ICONN-PLUS,0.0000
