bom_id,oper,part_id,qty
XT345091,2052,1101T70525,8.680
XT345091,2410,1101L70528,345.000
XT345091,2070,SUBMATWNV022,1000.000
XT345091,2130,SUBMATWNV157,1000.000
XT345091,3130,SUBMATWNV220,1000.000
XT345091,3330,SUBMATWNV221,1000.000
XT345091,4130,SUBMATWNV390,1000.000
XT345091,4330,SUBMATWNV391,3000.000
XT345091,4530,SUBMATWNV392,1000.000
XT345091,4730,SUBMATWNV391,3000.000
XT345091,2052,SUBMATSNV392,1000.000
6A008175,2052,1221C20036,3000.000
6A008175,2052,1221C20037,5000.000
6A008175,2052,1221R20049,1000.000
6A008175,2070,121101900A,1000.000
6A008175,2434,1011TR727A,9.167
6A008175,2070,1071F350L1,0.047
6A008175,2130,1071F310JB,1.008
6A008175,2200,1091A06C41,97.948
6A008175,2300,1081E770A1,0.297
6A008175,2052,1101T70525,8.680
6A008175,2052,SUBMATSNV286,1000.000
6A008175,2070,SUBMATWNV182,1000.000
6A008175,2130,SUBMATWNV360,1000.000
IA000150,2021,1071F28502,0.059
IA000150,3720,1011CA356A,0.016
MA048149,2070,121102012A,1000.000
MA048149,2430,1011TR011A,2.292
MA048149,2070,1071P20251,0.347
MA048149,2200,1091A07C21,60.994
MA048149,2300,1081G1250B,0.100
MA048149,2410,1101L70535,48.000
6B008040,2052,1221C20040,6000.000
6B008040,2070,121101997A,1000.000
6B008040,2434,1011TR746A,9.167
6B008040,2070,1071F76001,0.061
6B008040,2130,1071F76004,1.645
6B008040,2200,1091A06C41,79.894
6B008040,2300,1081G771F1,0.300
6B008040,2052,1101T70525,8.680
6B008040,2070,SUBMATWEU007,1000.000
6B008040,2130,SUBMATWEU026,1000.000
6B008040,2052,SUBMATSEU022,1000.000
XT153224,2052,1221C20016,2000.000
XT153224,2070,121102201A,1000.000
XT153224,2430,1011TR439A,7.237
XT153224,2070,1071F350L1,0.133
XT153224,2130,1071F76004,2.274
XT153224,2200,1091A08C41,171.380
XT153224,2300,1081760LB7,0.286
XT153224,2052,1101T70525,8.680
XT153224,2410,1101L75830,153.000
XT153224,2070,SUBMATWNV450,1000.000
XT153224,2130,SUBMATWNV452,2000.000
XT153224,2052,SUBMATSNV356,1000.000
IA000106,2021,1071FC86R3,0.139
IA000106,3720,1011CA321A,0.016
IA000087,2021,1071FC86R3,0.111
IA000087,3720,1011CA306A,0.016
RK064007,2070,121100935A,1000.000
RK064007,2430,1011TR048A,4.231
RK064007,2070,1071F76004,0.446
RK064007,2200,1091A07C21,57.138
RK064007,2300,1081G1250B,0.175
RK064007,2410,1101L70560,64.000
UK319003,2052,1221R20049,9000.000
UK319003,2070,121101827A,1000.000
UK319003,2430,1011TR743A,5.238
UK319003,2070,1241F6317A,0.200
UK319003,2300,1081GE100B,0.227
UK319003,2052,1101T70525,8.680
UK319003,2052,SUBMATSNV032,1000.000
UK319003,2410,1101L75830,319.000
XM063016,2070,121102190A,1000.000
XM063016,2430,1011TR767A,5.000
XM063016,2070,1071F76004,0.541
XM063016,2130,1071F76004,0.541
XM063016,2200,1091A07T41,55.138
XM063016,2300,1081G1250B,0.204
XM063016,2410,1101L70542,63.000
XM063016,2070,SUBMATWCMA142ENG,1000.000
XM063016,2130,SUBMATWCMA143ENG,1000.000
IA000104,3720,1011CA312A,0.008
IA000104,2021,1071F28502,0.044
XJ024E04,2070,121102321A,1000.000
XJ024E04,2430,1011TR076A,2.344
XJ024E04,2070,1071F76004,0.707
XJ024E04,2130,1071F310JB,0.707
XJ024E04,3130,1071F310JB,0.707
XJ024E04,3330,1071F310JB,0.707
XJ024E04,2200,1091A07T21,7.642
XJ024E04,3200,1091A07T21,9.192
XJ024E04,3400,1091A07T21,11.002
XJ024E04,3600,1091A07T21,12.522
XJ024E04,2300,1081G1250B,0.099
XJ024E04,2410,1101L70540,24.000
XJ024E04,2070,SUBMATWCME510ENG,1000.000
XJ024E04,2130,SUBMATWCME445ENG,1000.000
XJ024E04,3130,SUBMATWCME445ENG,1000.000
XJ024E04,3330,SUBMATWCME445ENG,1000.000
YD008E12,2070,120100091A,1000.000
YD008E12,2430,1011TR617A,2.418
YD008E12,2070,1071F76004,0.271
YD008E12,2130,1071F310JB,0.271
YD008E12,2200,1091G08PA4,16.888
YD008E12,3200,1091G08PA4,15.948
YD008E12,2300,108192HF42,0.079
YD008E12,2410,1231BAS00A,0.070
YD008E12,2070,SUBMATWCME515ENG,1000.000
YD008E12,2130,SUBMATWCME516ENG,1000.000
X2132E66,2070,121102166A,1000.000
X2132E66,2430,1011TR726A,9.821
X2132E66,2070,1071F90020,1.357
X2132E66,2130,1071F90010,4.071
X2132E66,3130,1071F90010,5.428
X2132E66,2200,1091A07C41,211.222
X2132E66,3200,1091A07C41,211.262
X2132E66,2300,1081G771F1,0.374
X2132E66,2410,1101L70542,132.000
X2132E66,2070,SUBMATWCME523ENG,1000.000
X2132E66,2130,SUBMATWCME524ENG,3000.000
X2132E66,3130,SUBMATWCME524ENG,4000.000
YQ008E77,2070,120101119A,1000.000
YQ008E77,2430,1011TR011A,2.344
YQ008E77,2070,1071F76004,0.046
YQ008E77,2130,1071F76004,0.339
YQ008E77,2200,1091A07T21,36.108
YQ008E77,2300,108192HF4B,0.117
YQ008E77,2410,1231BAS00A,0.070
YQ008E77,2070,SUBMATWCME457ENG,1000.000
YQ008E77,2130,SUBMATWCME458ENG,1000.000
EL096109,2070,121102259A,1000.000
EL096109,2430,1011TR620A,5.682
EL096109,2070,1071P62022,6.098
EL096109,2200,1091A06T21,67.004
EL096109,2300,1081G750V2,0.210
EL096109,2410,1101G70545,96.000
XT153200,2052,1221C20015,2000.000
XT153200,2070,121101634A,1000.000
XT153200,2430,1011TR439A,7.237
XT153200,2070,1071F76004,4.892
XT153200,2130,1071F76004,0.138
XT153200,2200,1091A07C21,153.220
XT153200,2300,1081G771F1,0.186
XT153200,2052,1101T70525,8.680
XT153200,2410,1101L70530,153.000
XT153200,2052,SUBMATSVG019,1000.000
XT153200,2070,SUBMATWCMA69ENG,2000.000
XT153200,2130,SUBMATWCMA70ENG,1000.000
NB054051,2070,121102301A,1000.000
NB054051,2430,1011TR043A,3.527
NB054051,2070,1071F76004,0.077
NB054051,2200,1091A07T21,79.550
NB054051,2300,1081G1250B,0.137
NB054051,2410,1101L70545,54.000
Y6008055,2070,120100034A,1000.000
Y6008055,2070,1071F76004,0.037
Y6008055,2200,1091A07T21,12.000
Y6008055,2300,1081G700L1,0.034
Y6008055,2410,1231BAS00A,0.070
NY132050,2070,121101776A,1000.000
NY132050,2430,1010TR316A,9.821
NY132050,2070,1071F76004,3.064
NY132050,2200,1091A06C21,46.900
NY132050,2300,1081760LB5,0.510
NY132050,2410,1101L73245,132.000
NC090C40,2070,1071P20251,1.159
NC090C40,2200,1091A07C21,139.180
NC090C40,2300,1081125006,0.231
NC090C40,2410,1101L70545,90.000
NC090C40,2430,1011TR435A,4.583
NC090C40,2070,121101250A,1000.000
