ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BBK30,MAXUM-PLUS,RUNNING,R09MSHL02,2200,096ECMS003,AMS096EC1002A,22-03-02 20:06,22-03-01 23:50,MTI,FBGA-96UEC,5600,03/24/2022 MP
BBK31,MAXUM-PLUS,RUNNING,R09MSHL04,2200,096ECMS003,AMS096EC1002A,22-03-02 22:26,22-03-02 02:23,MTI,FBGA-96UEC,5542,03/25/2022 MP
BBK32,MAXUM-PLUS,IN-REPAIR,R09MSHN05,2200,096ECMS003,AMS096EC1002A,22-03-03 01:17:18,22-03-02 07:56,MTI,FBGA-96UEC,5552,03/26/2022 MP
BBK33,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 15:49,,,,03/27/2022 MP
BBK34,MAXUM-PLUS,RUNNING,R09MSHK04,2200,096ECMS003,AMS096EC1002A,22-03-02 16:33,22-03-01 20:21,MTI,FBGA-96UEC,5580,03/28/2022 MP
BBK35,MAXUM-PLUS,RUNNING,R09MSHR02,2200,096ECMS003,AMS096EC1002A,22-03-02 19:50,22-03-01 23:43,MTI,FBGA-96UEC,5560,03/29/2022 MP
BBK36,MAXUM-PLUS,RUNNING,R09MSH804,2200,096ECMS003,AMS096EC1002A,22-03-02 10:49,22-03-01 14:46,MTI,FBGA-96UEC,5540,03/30/2022 MP
BBK37,MAXUM-PLUS,RUNNING,R09MSHL06,2200,096ECMS003,AMS096EC1002A,22-03-03 01:22,22-03-02 05:15,MTI,FBGA-96UEC,5560,03/31/2022 MP
BBK38,MAXUM-PLUS,WAIT-REPAIR,R09MSH802,2200,096ECMS003,AMS096EC1002A,22-03-02 11:04:02,22-03-02 07:07,MTI,FBGA-96UEC,5600,
BBK39,MAXUM-PLUS,RUNNING,R09MSHG04,2200,096ECMS003,AMS096EC1002A,22-03-03 00:59,22-03-01 02:42,MTI,FBGA-96UEC,5600,03/02/2022 MP
BBK40,MAXUM-PLUS,RUNNING,R09MSHK06,2200,096ECMS003,AMS096EC1002A,22-03-03 00:33,22-03-02 04:17,MTI,FBGA-96UEC,5600,03/03/2022 MP
BBK41,MAXUM-PLUS,RUNNING,R09MSHJ04,2200,096ECMS003,AMS096EC1002A,22-03-02 11:14,22-03-01 14:58,MTI,FBGA-96UEC,5600,03/04/2022 MP
BBK42,MAXUM-PLUS,RUNNING,R09MSHK08,2200,096ECMS003,AMS096EC1002A,22-03-02 10:14,22-03-02 07:16,MTI,FBGA-96UEC,800,03/05/2022 MP
BBK43,MAXUM-PLUS,RUNNING,R09MSHA02,2200,096ECMS003,AMS096EC1002A,22-03-02 11:18,22-03-01 15:03,MTI,FBGA-96UEC,5597,03/06/2022 MP
BBK44,MAXUM-PLUS,RUNNING,R09MSHM02,2200,096ECMS003,AMS096EC1002A,22-03-02 19:46,22-03-01 23:38,MTI,FBGA-96UEC,5560,03/07/2022 MP
BBK45,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 18:34,,,,03/09/2022 MP
BBK46,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 06:47,,,,03/10/2022 MP
BBK47,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 19:11,,,,03/11/2022 MP
BBK48,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 06:03,,,,03/12/2022 MP
BBK49,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-01 05:25,,,,03/13/2022 MP
BBL01,MAXUM-PLUS,RUNNING,R09ABEU06,2200,008YBAB019,AAB008YB2008A,22-03-02 15:39,22-03-02 05:18,WINBOND,DFN-08YB2G,12480,03/23/2022 AP
BBL02,MAXUM-PLUS,RUNNING,R09MSIX04,2200,096ECMS013,AMS096EC3001B,22-03-02 19:38,22-03-01 22:27,MTI,FBGA-96UEC,5530,03/24/2022 AP
BBL03,MAXUM-PLUS,SETUP,R09ABDJ42,2200,008Y6AB025,AAB008Y62011A,22-03-02 08:03,22-03-02 07:33,WINBOND,DFN-08Y62D,8320,03/25/2022 AP
BBL04,MAXUM-PLUS,RUNNING,R09AWCK09,2200,008Y6AW036,AAW008Y62018A,22-03-02 10:00,22-03-02 02:20,MXIC,DFN-08Y62D,8320,03/26/2022 AP
BBL05,MAXUM-PLUS,RUNNING,R09ABE619,2200,008YBAB016,AAB008YB2007A,22-03-02 09:58,22-03-02 04:12,WINBOND,DFN-08YB2G,6240,03/27/2022 AP
BBL16,MAXUM-PLUS,IDLE,,,,AAB008YM2020A,,22-03-01 22:30,,,,03/11/2022 AP
BBL17,MAXUM-PLUS,IDLE,,,,AQH072AF1001A,,22-03-01 17:37,,,,03/12/2022 AP
BBL18,MAXUM-PLUS,RUNNING,R09AWCK07,2200,008Y6AW036,AAW008Y62018A,22-03-02 10:22,22-03-02 02:42,MXIC,DFN-08Y62D,8320,03/13/2022 AP
BBL19,MAXUM-PLUS,IDLE,,,,AQH072AF1001A,,22-03-01 07:53,,,,03/14/2022 AP
BBL20,MAXUM-PLUS,IDLE,,,,AQH072AF1001A,,22-03-01 09:47,,,,03/17/2022 MP
BBL21,MAXUM-PLUS,RUNNING,R09ABE617,2200,008YBAB016,AAB008YB2007A,22-03-02 11:46,22-03-02 06:01,WINBOND,DFN-08YB2G,6240,03/26/2022 MP
BBL22,MAXUM-PLUS,RUNNING,R09ASD610,2200,008FGAS005,AAS008FG1010A,22-03-02 07:44,22-03-01 22:02,EliteMT,SOP-8G,10080,03/27/2022 MP
BBM01,MAXUM,RUNNING,R09MSG306,2200,078ENMS004,AMS078EN1001A,22-03-02 09:46,22-03-01 19:02,MTI,FBGA-78UEN,3520,03/08/2022 MP
BBM02,MAXUM,IDLE,,,,AMS078EN1001A,,22-03-02 00:13,,,,03/09/2022 MP
BBM03,MAXUM,IDLE,,,,AMS078EN1001A,,22-03-02 06:19,,,,03/10/2022 MP
BBM04,MAXUM,IDLE,,,,AMS078EN1001A,,22-03-02 06:21,,,,03/11/2022 MP
BBM05,MAXUM,RUNNING,R09MSG307,2200,078ENMS004,AMS078EN1001A,22-03-02 09:44,22-03-01 19:00,MTI,FBGA-78UEN,3520,03/12/2022 MP
BBM06,MAXUM,IDLE,,,,AMS078EN1001A,,22-03-01 16:33,,,,03/13/2022 MP
BBM07,MAXUM,IDLE,,,,AMS078EN1001A,,22-03-02 00:17,,,,03/14/2022 MP
BBR01,RAPID,IDLE,,,,AAB008YM2018A,,22-03-01 04:28,,,,03/17/2022 MP
BBR02,RAPID,IDLE,,,,AAB008YM2018A,,22-03-01 07:46,,,,03/18/2022 MP
BBR03,RAPID,RUNNING,R09NVJA45,2200,132X2NV154,ANV132X2C034A,22-03-02 13:08,22-03-02 06:14,PHISON,STBGA132G4VT,1140,03/19/2022 MP
BBR04,RAPID,RUNNING,R09ABEB10,2200,008YQAB112,AAB008YQ3012A,22-03-02 07:17,22-03-01 20:09,WINBOND,STDFN08YQ3AW,5600,03/20/2022 MP
BBR05,RAPID,RUNNING,R09VGE204,2200,008Y6VG012,ABU008Y62002A,22-03-02 09:03,22-03-01 18:11,ISSI-VG,DFN-08Y62D,8320,03/21/2022 MP
BBR06,RAPID,RUNNING,R09ABEB14,2200,008YQAB112,AAB008YQ3012A,22-03-02 14:20,22-03-02 03:11,WINBOND,STDFN08YQ3AW,5600,03/22/2022 MP
BBR07,RAPID,RUNNING,R09NVJA09,2200,132X2NV154,ANV132X2C034A,22-03-02 09:54,22-03-02 02:51,PHISON,STBGA132G4VT,1163,03/23/2022 MP
BBR08,RAPID,ENG,,,,ANV0086A1061A,22-03-02 00:54,22-03-02 00:54,,,,03/24/2022 MP
BBR09,RAPID,WAIT-REPAIR,,,,AAB008YM2023A,,22-02-23 19:14,,,,03/25/2022 MP
BBR10,RAPID,RUNNING,R09NVJA13,2200,132X2NV154,ANV132X2C034A,22-03-02 10:35,22-03-02 03:45,PHISON,STBGA132G4VT,1128,03/26/2022 MP
BBR11,RAPID,RUNNING,R09NVJA15,2200,132X2NV154,ANV132X2C034A,22-03-02 12:08,22-03-02 05:15,PHISON,STBGA132G4VT,1135,03/11/2022 MP
BBR12,RAPID,RUNNING,R09NVJA04,2200,132X2NV154,ANV132X2C034A,22-03-02 14:18,22-03-02 07:09,PHISON,STBGA132G4VT,1180,03/12/2022 MP
BBR13,RAPID,RUNNING,R09NVJA10,2200,132X2NV154,ANV132X2C034A,22-03-02 13:30,22-03-02 06:21,PHISON,STBGA132G4VT,1180,03/13/2022 MP
BBR14,RAPID,RUNNING,R09MSHI03,2200,096ECMS003,AMS096EC1002A,22-03-02 17:04,22-03-01 20:04,MTI,FBGA-96UEC,5600,03/14/2022 MP
BBR15,RAPID,RUNNING,R09MSHA07,2200,096ECMS003,AMS096EC1002A,22-03-02 20:54,22-03-01 23:54,MTI,FBGA-96UEC,5600,03/15/2022 MP
BBR16,RAPID,WAIT-REPAIR,,,,ARK078EP1001B,,22-03-02 07:03,,,,03/16/2022 MP
BBR17,RAPID,WAIT-REPAIR,,,,ANV153XT9074A,,22-03-02 05:39,,,,03/17/2022 MP
BBR18,RAPID,WAIT-REPAIR,,,,AMS078EN1001A,,22-03-02 05:39,,,,03/18/2022 MP
BBR19,RAPID,WAIT-REPAIR,,,,AMS078EN1001A,,22-03-02 05:39,,,,03/19/2022 MP
BBR20,RAPID,WAIT-REPAIR,,,,AMS078EN1001A,,22-03-02 05:39,,,,03/20/2022 MP
BBR21,RAPID,WAIT-REPAIR,R09NVJ941,2200,132X2NV154,ANV132X2C034A,22-03-02 10:02:26,22-03-02 07:44,PHISON,STBGA132G4VT,1189,03/21/2022 MP
BBR22,RAPID,RUNNING,R09NVJ939,2200,132X2NV154,ANV132X2C034A,22-03-02 09:50,22-03-02 03:52,PHISON,STBGA132G4VT,982,03/22/2022 MP
BBR23,RAPID,RUNNING,R09NVJ944,2200,132X2NV154,ANV132X2C034A,22-03-02 13:33,22-03-02 07:00,PHISON,STBGA132G4VT,1080,03/23/2022 MP
BBR24,RAPID,IDLE,,,,ARK078EP1001B,,22-03-02 07:15,,,,03/24/2022 MP
BBR25,RAPID,WAIT-SETUP,,,,ANV132X2A023A,,22-03-02 02:53,,,,03/25/2022 MP
BBR26,RAPID,PM,,,,AMS078EN1001A,22-03-02 17:43,22-03-02 07:43,,,,03/02/2022 AP
BBR27,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 15:02,,,,03/03/2022 AP
BBR28,RAPID,SETUP,R09MSHN03,2200,096ECMS003,AMS096EC1002A,22-03-02 08:13,22-03-02 07:43,MTI,FBGA-96UEC,5600,03/04/2022 AP
BBR29,RAPID,RUNNING,R09MSHM06,2200,096ECMS003,AMS096EC1002A,22-03-03 00:34,22-03-02 03:34,MTI,FBGA-96UEC,5600,03/05/2022 AP
BBR30,RAPID,RUNNING,R09MSHJ05,2200,096ECMS003,AMS096EC1002A,22-03-02 15:33,22-03-01 18:33,MTI,FBGA-96UEC,5600,03/06/2022 AP
BBR31,RAPID,RUNNING,R08RKB503,2200,078EPRK003,ARK078EP1001B,22-03-03 02:35,22-03-02 01:39,RK,FBGA-78UEP,5991,03/07/2022 AP
BBR32,RAPID,RUNNING,R09NVJA14,2200,132X2NV154,ANV132X2C034A,22-03-02 11:05,22-03-02 04:11,PHISON,STBGA132G4VT,1140,03/08/2022 AP
BBR33,RAPID,IN-REPAIR,R08RKB901,2200,078EPRK003,ARK078EP1001B,22-03-03 01:29:52,22-03-02 07:34,RK,FBGA-78UEP,5960,03/14/2022 AP
BBR34,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 05:36,,,,03/15/2022 AP
BBR35,RAPID,RUNNING,R08RKB104,2200,078EPRK003,ARK078EP1001B,22-03-02 02:03,22-03-01 01:13,RK,FBGA-78UEP,5969,03/16/2022 MP
BBR36,RAPID,WAIT-SETUP,R09MSHK02,2200,096ECMS003,AMS096EC1002A,22-03-02 20:50:16,22-03-02 05:56,MTI,FBGA-96UEC,5600,03/17/2022 MP
BBR37,RAPID,RUNNING,R09MSHC06,2200,096ECMS003,AMS096EC1002A,22-03-02 09:58,22-03-01 12:58,MTI,FBGA-96UEC,5600,03/18/2022 MP
BBR38,RAPID,RUNNING,R09MSHC03,2200,096ECMS003,AMS096EC1002A,22-03-02 14:36,22-03-01 17:45,MTI,FBGA-96UEC,5560,03/19/2022 MP
BBR39,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 05:44,,,,03/20/2022 MP
BBR40,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 05:05,,,,03/21/2022 MP
BBR41,RAPID,RUNNING,R09MSHD07,2200,096ECMS003,AMS096EC1002A,22-03-02 14:09,22-03-01 17:10,MTI,FBGA-96UEC,5600,03/02/2022 SP
BBR42,RAPID,RUNNING,R09NVJ955,2200,132X2NV154,ANV132X2C034A,22-03-02 07:02,22-03-02 01:38,PHISON,STBGA132G4VT,888,03/03/2022 SP
BBR43,RAPID,RUNNING,R09MSHY01,2200,096ECMS003,AMS096EC1002A,22-03-03 00:47,22-03-02 03:47,MTI,FBGA-96UEC,5600,03/04/2022 SP
BBR44,RAPID,RUNNING,R09MSHI06,2200,096ECMS003,AMS096EC1002A,22-03-02 20:38,22-03-01 23:47,MTI,FBGA-96UEC,5560,03/05/2022 SP
BBR45,RAPID,RUNNING,R09MSHD03,2200,096ECMS003,AMS096EC1002A,22-03-02 09:32,22-03-01 12:33,MTI,FBGA-96UEC,5600,03/06/2022 SP
BBR46,RAPID,RUNNING,R09MSHM05,2200,096ECMS003,AMS096EC1002A,22-03-02 20:45,22-03-01 23:45,MTI,FBGA-96UEC,5600,03/07/2022 MP
BBR47,RAPID,WAIT-SETUP,,,,ANV132X2A023A,,22-03-02 06:28,,,,03/08/2022 MP
BBR48,RAPID,RUNNING,R08RKAC01,2200,078EPRK003,ARK078EP1001B,22-03-02 22:35,22-03-01 21:58,RK,FBGA-78UEP,5920,03/09/2022 MP
BBR49,RAPID,RUNNING,R08RKB204,2200,078EPRK003,ARK078EP1001B,22-03-01 23:55,22-02-28 23:02,RK,FBGA-78UEP,5985,03/10/2022 MP
BBR50,RAPID,RUNNING,R08RKAZ01,2200,078EPRK003,ARK078EP1001B,22-03-02 23:13,22-03-01 22:33,RK,FBGA-78UEP,5932,03/11/2022 MP
BBR51,RAPID,WAIT-REPAIR,R09MSH805,2200,096ECMS003,AMS096EC1002A,22-03-02 14:46:14,22-03-02 07:34,MTI,FBGA-96UEC,5600,03/12/2022 MP
BBR52,RAPID,RUNNING,R09MSG304,2200,078ENMS004,AMS078EN1001A,22-03-02 04:21,22-03-01 13:40,MTI,FBGA-78UEN,3600,03/13/2022 MP
BBR53,RAPID,IDLE,,,,AMS078EN1001A,,22-03-02 07:04,,,,03/14/2022 MP
BBR54,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 15:30,,,,03/15/2022 MP
BBR55,RAPID,IDLE,,,,AMS078EN1001A,,22-03-02 03:25,,,,03/16/2022 MP
BBR56,RAPID,WAIT-REPAIR,,,,AMS078EN1001A,,22-02-26 09:57,,,,03/17/2022 MP
BBR57,RAPID,IDLE,,,,AMS078EN1001A,,22-03-02 06:50,,,,03/18/2022 MP
BBR58,RAPID,RUNNING,R09MSHH04,2200,096ECMS003,AMS096EC1002A,22-03-02 06:39,22-03-01 09:40,MTI,FBGA-96UEC,5599,03/19/2022 MP
BBR59,RAPID,RUNNING,R09MSHY04,2200,096ECMS003,AMS096EC1002A,22-03-03 02:05,22-03-02 05:16,MTI,FBGA-96UEC,5554,03/20/2022 MP
BBR60,RAPID,IDLE,,,,AMS096EC1002A,,22-03-02 07:54,,,,03/21/2022 MP
BBR61,RAPID,RUNNING,R09MSHH07,2200,096ECMS003,AMS096EC1002A,22-03-02 15:11,22-03-01 18:11,MTI,FBGA-96UEC,5600,03/22/2022 MP
BBR62,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 17:49,,,,03/23/2022 MP
BBR63,RAPID,RUNNING,R09MSHA04,2200,096ECMS003,AMS096EC1002A,22-03-02 15:05,22-03-01 18:13,MTI,FBGA-96UEC,5566,03/24/2022 MP
BBR64,RAPID,IDLE,,,,AMS078EN1001A,,22-02-28 14:21,,,,03/25/2022 MP
BBR65,RAPID,ENG,,,,ANV153XT9079A,22-03-01 07:04,22-03-01 07:04,,,,03/26/2022 MP
BBR66,RAPID,IDLE,,,,ANV153XT9074A,,22-03-01 06:16,,,,03/15/2022 MP
BBR67,RAPID,IN-REPAIR,R09MSHM01,2200,096ECMS003,AMS096EC1002A,22-03-02 18:21:20,22-03-02 07:37,MTI,FBGA-96UEC,5560,03/16/2022 MP
BBR68,RAPID,IDLE,,,,AMS078EN1001A,,22-02-28 12:30,,,,03/17/2022 MP
BBR69,RAPID,RUNNING,R09NVJ942,2200,132X2NV154,ANV132X2C034A,22-03-02 08:42,22-03-02 01:39,PHISON,STBGA132G4VT,1165,03/18/2022 MP
BBR70,RAPID,IDLE,,,,AMS096EC1002A,,22-03-01 22:11,,,,03/19/2022 MP
BBR71,RAPID,WAIT-REPAIR,,,,AMS078EN1001A,,22-02-28 20:55,,,,03/20/2022 MP
BBR72,RAPID,RUNNING,R09NVJA08,2200,132X2NV154,ANV132X2C034A,22-03-02 11:23,22-03-02 04:57,PHISON,STBGA132G4VT,1060,03/21/2022 MP
BBR73,RAPID,RUNNING,R09NVJ930,2200,132X2NV154,ANV132X2C034A,22-03-02 06:14,22-03-01 22:58,PHISON,STBGA132G4VT,1200,03/22/2022 MP
BBR74,RAPID,RUNNING,R09NVJ943,2200,132X2NV154,ANV132X2C034A,22-03-02 08:03,22-03-02 01:30,PHISON,STBGA132G4VT,1080,03/23/2022 MP
BBR75,RAPID,IDLE,,,,AMS078EN1001A,,22-02-28 18:28,,,,03/24/2022 MP
BBR76,RAPID,IDLE,,,,AMS078EN1001A,,22-02-28 16:31,,,,03/27/2022 MP
BBR77,RAPID,IDLE,,,,AMS096EC1002A,,22-03-01 14:24,,,,03/28/2022 MP
BBR78,RAPID,IDLE,,,,AMS078EN1001A,,22-02-28 11:01,,,,03/29/2022 MP
BBR79,RAPID,IDLE,,,,AMS096EC1002A,,22-03-02 07:22,,,,03/30/2022 MP
BBR80,RAPID,IDLE,,,,AMS078EN1001A,,22-03-02 04:02,,,,03/31/2022 MP
BBR81,RAPID,WAIT-SETUP,,,,ABU096EF2001A,,22-03-01 22:08,,,,
BBR82,RAPID,IDLE,,,,AMS078EN1001A,,22-03-01 06:31,,,,03/02/2022 MP
BBR83,RAPID,RUNNING,R09NVJ940,2200,132X2NV154,ANV132X2C034A,22-03-02 08:19,22-03-02 01:07,PHISON,STBGA132G4VT,1189,03/03/2022 MP
BBR84,RAPID,RUNNING,R09NVJA17,2200,132X2NV154,ANV132X2C034A,22-03-02 13:14,22-03-02 06:07,PHISON,STBGA132G4VT,1174,03/04/2022 MP
BBR85,RAPID,RUNNING,R09NVJ955A,2200,132X2NV154,ANV132X2C034A,22-03-02 12:31,22-03-02 05:15,PHISON,STBGA132G4VT,1200,03/05/2022 MP
BBR86,RAPID,RUNNING,R09NVJ955C,2200,132X2NV154,ANV132X2C034A,22-03-02 09:54,22-03-02 02:38,PHISON,STBGA132G4VT,1200,03/06/2022 MP
BBR87,RAPID,RUNNING,R09NVJ955B,2200,132X2NV154,ANV132X2C034A,22-03-02 09:52,22-03-02 02:36,PHISON,STBGA132G4VT,1200,03/07/2022 MP
BBR88,RAPID,RUNNING,R09NVJ955D,2200,132X2NV154,ANV132X2C034A,22-03-02 10:25,22-03-02 03:09,PHISON,STBGA132G4VT,1200,03/08/2022 MP
BBR89,RAPID,RUNNING,R09NVJA12,2200,132X2NV154,ANV132X2C034A,22-03-02 12:50,22-03-02 05:56,PHISON,STBGA132G4VT,1140,03/09/2022 MP
BBR90,RAPID,WAIT-REPAIR,R09NVJ927,2200,132X2NV154,ANV132X2C034A,22-03-02 03:05:54,22-03-02 07:55,PHISON,STBGA132G4VT,1110,03/10/2022 MP
BBR91,RAPID,ENG,,,,ABU008YM2012A,22-03-01 18:56,22-03-01 18:56,,,,03/08/2022 SP
BBR92,RAPID,WAIT-REPAIR,R09VGE207,2200,008Y6VG012,ABU008Y62002A,22-03-02 09:11:15,22-03-02 07:29,ISSI-VG,DFN-08Y62D,8320,03/09/2022 SP
BBR93,RAPID,RUNNING,R09NVJA06,2200,132X2NV154,ANV132X2C034A,22-03-02 09:12,22-03-02 02:40,PHISON,STBGA132G4VT,1080,03/10/2022 SP
BBR94,RAPID,ENG,,,,AAS008YD2043A,22-03-02 03:57,22-03-02 03:57,,,,03/11/2022 SP
BBR95,RAPID,RUNNING,R09NVJA62,2200,132X2NV154,ANV132X2C034A,22-03-02 13:09,22-03-02 06:22,PHISON,STBGA132G4VT,1120,03/12/2022 SP
BBR96,RAPID,RUNNING,R09HQFB13,2200,0442JHQ035,AHQ0442J3005A,22-03-02 13:21,22-03-02 06:18,EMC,FPSTLGA44YBV,2315,03/13/2022 SP
BBR97,RAPID,RUNNING,R09HQFB10,2200,0442JHQ035,AHQ0442J3005A,22-03-02 08:21,22-03-02 01:28,EMC,FPSTLGA44YBV,2260,03/14/2022 SP
BBR98,RAPID,RUNNING,R10ABA501,2200,008YMAB068,AAB008YM2018A,22-03-02 14:01,22-03-02 03:53,WINBOND,DFN-08YM2D,16000,03/15/2022 SP
BBR99,RAPID,RUNNING,R09HQFB16,2200,0442JHQ035,AHQ0442J3005A,22-03-02 03:56,22-03-01 21:00,EMC,FPSTLGA44YBV,2276,03/16/2022 SP
BBRA1,RAPID,RUNNING,R09MSHI05,2200,096ECMS003,AMS096EC1002A,22-03-02 20:00,22-03-01 23:15,MTI,FBGA-96UEC,5531,03/17/2022 SP
BBRA2,RAPID,RUNNING,R09NVJA55,2200,132X2NV154,ANV132X2C034A,22-03-02 10:29,22-03-02 03:42,PHISON,STBGA132G4VT,1120,03/18/2022 SP
BBRA3,RAPID,WAIT-SETUP,,,,AAB008YQ3012A,,22-03-02 02:43,,,,03/19/2022 SP
BBRA4,RAPID,RUNNING,R09ABG208,2200,008YQAB078,AAB008YQ2032A,22-03-02 07:56,22-03-02 06:01,WINBOND,DFN-08YQ2A,2160,03/20/2022 SP
BBRA5,RAPID,RUNNING,R09NIPG02,2200,020YUNI024,ANI020YU1005C,22-03-02 13:39,22-03-01 14:35,DIALOG,QFN-20YU2D,16920,03/21/2022 SP
BBRA6,RAPID,RUNNING,R09MSH807,2200,096ECMS003,AMS096EC1002A,22-03-02 06:19,22-03-01 23:28,MTI,FBGA-96UEC,1811,03/22/2022 SP
BBRA7,RAPID,IDLE,,,,AAB008YM2018A,,22-03-01 06:20,,,,03/23/2022 SP
BBRA8,RAPID,RUNNING,R09NIPJ01,2200,020YUNI024,ANI020YU1005C,22-03-03 01:32,22-03-02 02:27,DIALOG,QFN-20YU2D,16920,03/24/2022 SP
BBRA9,RAPID,RUNNING,R09NIPF02,2200,020YUNI024,ANI020YU1005C,22-03-03 05:01,22-03-02 05:57,DIALOG,QFN-20YU2D,16920,03/25/2022 SP
BBRB1,RAPID,RUNNING,R09MSHJ02,2200,096ECMS003,AMS096EC1002A,22-03-02 11:54,22-03-01 14:54,MTI,FBGA-96UEC,5600,03/26/2022 SP
BBRB2,RAPID,RUNNING,R09HQFD02,2200,0345VHQ009,AHQ0345V1001A,22-03-02 08:23,22-03-01 18:00,EMC,FPSTLG34AW4V,3485,03/27/2022 SP
BBRB3,RAPID,RUNNING,R09NVJA61,2200,132X2NV154,ANV132X2C034A,22-03-02 13:53,22-03-02 07:05,PHISON,STBGA132G4VT,1120,03/07/2022 MP
BBRB4,RAPID,RUNNING,R09ABEB07,2200,008YQAB112,AAB008YQ3012A,22-03-02 07:58,22-03-01 20:49,WINBOND,STDFN08YQ3AW,5600,03/08/2022 MP
BBRB5,RAPID,RUNNING,R09NVJA07,2200,132X2NV154,ANV132X2C034A,22-03-02 13:35,22-03-02 07:09,PHISON,STBGA132G4VT,1060,03/09/2022 MP
BBRB6,RAPID,WAIT-REPAIR,R09VGE201,2200,008Y6VG012,ABU008Y62002A,22-03-02 07:40:33,22-03-02 07:20,ISSI-VG,DFN-08Y62D,8320,03/10/2022 MP
BBRB7,RAPID,RUNNING,R08HQEA07,3200,0442JHQ029,AHQ0442J3006A,22-03-02 13:58,22-03-02 03:39,EMC,FPSTLGA44tBV,2342,03/11/2022 MP
BBRB8,RAPID,RUNNING,R09ABEB11,2200,008YQAB112,AAB008YQ3012A,22-03-02 17:39,22-03-02 06:30,WINBOND,STDFN08YQ3AW,5600,03/12/2022 MP
BBRB9,RAPID,RUNNING,R09NIPX03,2200,020YUNI024,ANI020YU1005C,22-03-02 07:52,22-03-02 04:51,DIALOG,QFN-20YU2D,2146,03/13/2022 MP
BBRC1,RAPID,RUNNING,R09HQFA06,2200,0415LHQ021,AHQ0415L1003B,22-03-02 09:56,22-03-01 22:57,EMC,FPSSLGA41CRV,1099,03/14/2022 MP
BBRC2,RAPID,RUNNING,R09HQFA13,2200,0415LHQ021,AHQ0415L1003B,22-03-02 06:19,22-03-01 19:17,EMC,FPSSLGA41CRV,1104,03/15/2022 MP
BBRC3,RAPID,RUNNING,R09HQFA10,2200,0415LHQ021,AHQ0415L1003B,22-03-02 03:35,22-03-01 16:34,EMC,FPSSLGA41CRV,1103,03/16/2022 MP
BBRC4,RAPID,RUNNING,R09HQFP05,2200,0442JHQ026,AHQ0442J3003A,22-03-02 12:37,22-03-02 05:31,EMC,FPSTLGA44tBV,2334,03/17/2022 MP
BBRC5,RAPID,RUNNING,R09HQFA05,2200,0415LHQ021,AHQ0415L1003B,22-03-02 09:08,22-03-01 21:59,EMC,FPSSLGA41CRV,1116,03/18/2022 MP
BBRC6,RAPID,RUNNING,R09VGE206,2200,008Y6VG012,ABU008Y62002A,22-03-02 02:53,22-03-01 21:34,ISSI-VG,DFN-08Y62D,8320,03/19/2022 MP
BBRC7,RAPID,RUNNING,R09NIPK02,2200,020YUNI024,ANI020YU1005C,22-03-02 11:05,22-03-01 12:01,DIALOG,QFN-20YU2D,16920,03/20/2022 MP
BBRC8,RAPID,RUNNING,R09HQFB14,2200,0442JHQ035,AHQ0442J3005A,22-03-02 09:12,22-03-02 02:13,EMC,FPSTLGA44YBV,2292,03/21/2022 MP
BBRC9,RAPID,RUNNING,R09HQFA12,2200,0415LHQ021,AHQ0415L1003B,22-03-02 06:42,22-03-01 19:38,EMC,FPSSLGA41CRV,1106,03/22/2022 MP
BBRD1,RAPID,SETUP,R09ABD901,2200,008YDAB014,AAB008YD2003A,22-03-02 08:22,22-03-02 07:52,WINBOND,DFN-08YD2A,7040,03/23/2022 MP
BBRD2,RAPID,RUNNING,R09NVJA40,2200,132X2NV154,ANV132X2C034A,22-03-02 14:09,22-03-02 07:15,PHISON,STBGA132G4VT,1140,03/24/2022 MP
BBRD3,RAPID,WAIT-REPAIR,R09HQFA11,2200,0415LHQ021,AHQ0415L1003B,22-03-02 15:19:51,22-03-02 06:51,EMC,FPSSLGA41CRV,1100,03/25/2022 MP
BBRD4,RAPID,RUNNING,R09ABDA06,2200,008YDAB014,AAB008YD2003A,22-03-02 12:10,22-03-02 04:14,WINBOND,DFN-08YD2A,7040,03/26/2022 MP
BBRD5,RAPID,RUNNING,R09ABFW02,2200,008YMAB062,AAB008YM2023A,22-03-02 14:06,22-03-02 01:00,WINBOND,DFN-08YM2D,16000,03/27/2022 MP
BBRD6,RAPID,RUNNING,R09NVJA02,2200,132X2NV154,ANV132X2C034A,22-03-02 10:03,22-03-02 03:30,PHISON,STBGA132G4VT,1080,03/28/2022 MP
