process_id,detail_id,master_desc,remark
0086A181,R21400198,PTN no,66
0086A181,R21400198,PTN no,66
0086A181,R21500198,PTN no,05
0086A181,R22500198,PTN no,02
0086A181,R23300398,PTN no,01
0086A181,S22000102,Support Entity,
0086A181,S22000103,Support Entity,SU-22061-263E12
0086B027,E20700199,Entity,DB-800; DB-700; DB-830
0086B027,E20700199,Entity,DB-800; DB-700; DB-830
0086B027,E20700199,Entity,DB-800; DB-700; DB-830
0086B027,E21300199,Entity,DB-800; DB-700; DB-830
0086B027,E22000298,Entity (KNS),Iconn
0086B027,E22500102,Entity,
0086B027,O20700198,Lot Size,1600
0086B027,R20100698,Entity Code,Y
0086B027,R20510198,PTN No,15
0086B027,R20800698,PTN No,11
0086B027,R21400198,PTN no,66
0086B027,R21400198,PTN no,66
0086B027,R21500198,PTN no,05
0086B027,R22500198,PTN no,02
0086B027,R23300398,PTN no,01
0086B027,S20400102,Support Entity,
0086B027,S20400102,Support Entity,
0086B027,S22000102,Support Entity,
0086B027,S22000103,Support Entity,SU-22061-263E12
0086B033,E20700199,Entity,ESEC-2100
0086B033,E20700199,Entity,ESEC-2100
0086B033,E20700199,Entity,ESEC-2100
0086B033,E21300199,Entity,DB-800; DB-700; DB-830
0086B033,E22000298,Entity (KNS),Iconn Plus;RAPID
0086B033,E22500102,Entity,
0086B033,O20700198,Lot Size,1600
0086B033,R20100698,Entity Code,Y
0086B033,R20510198,PTN No,15
0086B033,R20800698,PTN No,11
0086B033,R21400198,PTN no,66
0086B033,R21400198,PTN no,66
0086B033,R21500198,PTN no,05
0086B033,R22500198,PTN no,02
0086B033,R23300398,PTN no,01
0086B033,R31400198,PTN no,66
0086B033,R31500198,PTN no,05
0086B033,R41400198,PTN no,66
0086B033,S20400102,Support Entity,
0086B033,S20400102,Support Entity,
0086B033,S22000102,Support Entity,
0086B033,S22000103,Support Entity,SU-22061-263E12
0086B033,S23000102,Support Entity,1241E0MW14
0086B033,S23000102,Support Entity,1241E0MW14
0086B033,S23000102,Support Entity,1241E0MW14
0086B033,S32000102,Support Entity,
0086B033,S32000104,Support Entity,SU-22061-263E12
008DR008,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR008,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR008,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR008,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR008,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
008DR008,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
008DR008,E22500199,Entity,Tepla
008DR008,O20700198,Lot Size,2880
008DR008,R20100698,Entity Code,W
008DR008,R20800698,PTN No,66
008DR008,R21500198,PTN no,05
008DR008,R22500198,PTN no,02
008DR008,R23300398,PTN no,04
008DR008,R31400198,PTN no,66
008DR008,R31500198,PTN no,05
008DR008,S20400199,Support Entity,Dual
008DR008,S20400199,Support Entity,Dual
008DR008,S22000101,Support Entity,SI-20090-293E
008DR008,S22000102,Support Entity,
008DR008,S32000102,Support Entity,
008DR008,S32000103,Support Entity,SI-20090-293E
008DR011,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR011,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR011,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR011,E22000298,Entity (KNS),Ultra
008DR011,E22500199,Entity,E&R
008DR011,O20700198,Lot Size,5760
008DR011,R20100698,Entity Code,Y
008DR011,R20800698,PTN No,66
008DR011,R21500198,PTN no,06
008DR011,R22500198,PTN no,15
008DR011,R23300398,PTN no,13
008DR011,S20400102,Support Entity,
008DR011,S20400102,Support Entity,
008DR011,S22000102,Support Entity,
008DR011,S22000103,Support Entity,SU-24075-355E
008DR039,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR039,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR039,E20700199,Entity,ESEC-2100; DB-800; DB-700
008DR039,E21300199,Entity,ESEC-2100; DB-800; DB-700
008DR039,E22000199,Entity,SHINKAWA UTC-2000/S/3000
008DR039,E22000199,Entity,SHINKAWA UTC-2000/S/3000
008DR039,E22500199,Entity,TEPLA
008DR039,O20700198,Lot Size,2880
008DR039,R20100698,Entity Code,W
008DR039,R20510198,PTN No,15
008DR039,R20800698,PTN No,63
008DR039,R21500198,PTN no,05
008DR039,R22500198,PTN no,02
008DR039,R23300398,PTN no,04
008DR039,R31400198,PTN no,66
008DR039,R31500198,PTN no,05
008DR039,S20400102,Support Entity,
008DR039,S20400102,Support Entity,
008DR039,S22000101,Support Entity,SI-20090-293E
008DR039,S22000102,Support Entity,
008DR039,S32000102,Support Entity,
008DR039,S32000103,Support Entity,SI-20090-293E
008DR048,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR048,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR048,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR048,E22000199,Entity,UTC-2000/2000S;3000
008DR048,E22000199,Entity,UTC-2000/2000S;3000
008DR048,E22500102,Entity,
008DR048,O20700198,Lot Size,2880
008DR048,R20100698,Entity Code,W
008DR048,R20510198,PTN No,15
008DR048,R20800698,PTN No,63
008DR048,R21500198,PTN no,05
008DR048,R22500198,PTN no,02
008DR048,R23300398,PTN no,04
008DR048,R31400198,PTN no,66
008DR048,R31500198,PTN no,05
008DR048,S20400102,Support Entity,
008DR048,S20400102,Support Entity,
008DR048,S22000101,Support Entity,SI-20090-293E
008DR048,S22000102,Support Entity,
008DR048,S32000102,Support Entity,
008DR048,S32000103,Support Entity,SI-20090-293E
008DR049,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR049,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR049,E20700199,Entity,ESEC-2100; DB-800; DB-830
008DR049,E22000298,Entity (KNS),Ultra
008DR049,E22500101,Entity,
008DR049,O20700198,Lot Size,5760
008DR049,R20100698,Entity Code,Y
008DR049,R20800698,PTN No,DV-026
008DR049,R21500198,PTN no,05
008DR049,R22500198,PTN no,15
008DR049,R23300398,PTN no,06
008DR049,S20400102,Support Entity,
008DR049,S20400102,Support Entity,
008DR049,S22000102,Support Entity,
008DR049,S22000103,Support Entity,SU-24075-355E
008DR049,S48000104,Support Entity,
008DR055,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR055,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR055,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR055,E22000298,Entity (KNS),Ultra
008DR055,E22500101,Entity,
008DR055,O20700198,Lot Size,5760
008DR055,R20100698,Entity Code,Y
008DR055,R20800698,PTN No,66
008DR055,R21500198,PTN no,05
008DR055,R22500198,PTN no,15
008DR055,R23300398,PTN no,06
008DR055,S20400102,Support Entity,
008DR055,S20400102,Support Entity,
008DR055,S22000102,Support Entity,
008DR055,S22000103,Support Entity,SU-24075-355E
008DR056,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR056,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR056,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
008DR056,E22000298,Entity (KNS),Ultra
008DR056,E22500101,Entity,
008DR056,O20700198,Lot Size,5760
008DR056,R20100698,Entity Code,Y
008DR056,R20800698,PTN No,66
008DR056,R21500198,PTN no,05
008DR056,R22500198,PTN no,15
008DR056,R23300398,PTN no,06
008DR056,S20400102,Support Entity,
008DR056,S20400102,Support Entity,
008DR056,S22000102,Support Entity,
008DR056,S22000103,Support Entity,SU-24075-355E
008FG005,E20700199,Entity,ESEC-2100
008FG005,E20700199,Entity,ESEC-2100
008FG005,E20700199,Entity,ESEC-2100
008FG005,E22000298,Entity (KNS),Ultra; Iconn
008FG005,E22500199,Entity,E&R
008FG005,O20700198,Lot Size,10080
008FG005,R20100698,Entity Code,Y
008FG005,R20800698,PTN No,11
008FG005,R21500198,PTN no,04
008FG005,R22500198,PTN no,04
008FG005,R23300398,PTN no,06
008FG005,R24250398,PTN no,08
008FG005,S20400102,Support Entity,
008FG005,S20400102,Support Entity,
008FG005,S22000102,Support Entity,
008FG005,S22000103,Support Entity,SU-25090-365E
008FG013,E20700199,Entity,ESEC-2100
008FG013,E20700199,Entity,ESEC-2100
008FG013,E20700199,Entity,ESEC-2100
008FG013,E22000298,Entity (KNS),Ultra; Iconn
008FG013,E22500199,Entity,E&R
008FG013,O20700198,Lot Size,10080
008FG013,R20100698,Entity Code,Y
008FG013,R20800698,PTN No,11
008FG013,R21500198,PTN no,04
008FG013,R22500198,PTN no,04
008FG013,R23300398,PTN no,06
008FG013,R24250398,PTN no,08
008FG013,S20400102,Support Entity,
008FG013,S20400102,Support Entity,
008FG013,S22000102,Support Entity,
008FG013,S22000103,Support Entity,SU-25090-365E
008FG023,E20700199,Entity,ESEC-2100
008FG023,E20700199,Entity,ESEC-2100
008FG023,E20700199,Entity,ESEC-2100
008FG023,E22000298,Entity (KNS),Ultra;Iconn;Maxum Plus
008FG023,E22500199,Entity,E&R
008FG023,E24300199,Entity,GMM SP34
008FG023,O20700198,Lot Size,10080
008FG023,R20100698,Entity Code,O
008FG023,R20800698,PTN No,11
008FG023,R21500198,PTN no,04
008FG023,R22500198,PTN no,04
008FG023,R23300398,PTN no,06
008FG023,R24250398,PTN no,08
008FG023,S20400102,Support Entity,
008FG023,S20400102,Support Entity,
008FG023,S22000102,Support Entity,
008FG023,S22000103,Support Entity,SU-25090-365E
008FG027,E20700199,Entity,ESEC-2100
008FG027,E20700199,Entity,ESEC-2100
008FG027,E20700199,Entity,ESEC-2100
008FG027,E22000298,Entity (KNS),Ultra;Iconn;Maxum Plus
008FG027,E22500101,Entity,
008FG027,E24300199,Entity,GMM SP34
008FG027,O20700198,Lot Size,10080
008FG027,R20100698,Entity Code,D
008FG027,R20800698,PTN No,11
008FG027,R21500198,PTN no,04
008FG027,R22500198,PTN no,04
008FG027,R23300398,PTN no,06
008FG027,R24250398,PTN no,08
008FG027,S20400102,Support Entity,
008FG027,S20400102,Support Entity,
008FG027,S22000102,Support Entity,
008FG027,S22000103,Support Entity,SU-25090-365E
008FG032,E20700199,Entity,ESEC-2100
008FG032,E20700199,Entity,ESEC-2100
008FG032,E20700199,Entity,ESEC-2100
008FG032,E22000298,Entity (KNS),Iconn
008FG032,E22500199,Entity,E&R
008FG032,E24300199,Entity,GMM SP34
008FG032,O20700198,Lot Size,10080
008FG032,R20100698,Entity Code,G
008FG032,R20800698,PTN No,01
008FG032,R21500198,PTN no,04
008FG032,R22500198,PTN no,04
008FG032,R23300398,PTN no,06
008FG032,R24250398,PTN no,08
008FG032,S20400102,Support Entity,
008FG032,S20400102,Support Entity,
008FG032,S22000102,Support Entity,
008FG032,S22000103,Support Entity,SU-25090-365E
008FGE02ENG,E20700199,Entity,ESEC-2100
008FGE02ENG,E20700199,Entity,ESEC-2100
008FGE02ENG,E20700199,Entity,ESEC-2100
008FGE02ENG,E21300199,Entity,ESEC-2100
008FGE02ENG,E22000298,Entity (KNS),Ultra; Iconn
008FGE02ENG,E22500199,Entity,E&R
008FGE02ENG,E24300199,Entity,GMM SP34
008FGE02ENG,O20700198,Lot Size,10080
008FGE02ENG,R20100698,Entity Code,G
008FGE02ENG,R20800698,PTN No,11
008FGE02ENG,R21400198,PTN no,06
008FGE02ENG,R21400198,PTN no,06
008FGE02ENG,R21500198,PTN no,04
008FGE02ENG,R22500198,PTN no,04
008FGE02ENG,R23300398,PTN no,06
008FGE02ENG,R24250398,PTN no,08
008FGE02ENG,R31500198,PTN no,04
008FGE02ENG,S20400102,Support Entity,
008FGE02ENG,S20400102,Support Entity,
008FGE02ENG,S22000102,Support Entity,
008FGE02ENG,S22000103,Support Entity,SU-25090-365E
008FGE02ENG,S32000102,Support Entity,
008FGE02ENG,S32000104,Support Entity,SU-25090-365E
008OK001,E20700199,Entity,ESEC 2100FC-I
008OK001,E20700199,Entity,ESEC 2100FC-I
008OK001,E20700199,Entity,ESEC 2100FC-I
008OK001,E22500199,Entity,NEMST-2002ILV
008OK001,O20700198,Lot Size,31980
008OK001,R20100698,Entity Code,C
008OK001,R22500198,PTN no,009
008OK001,R23300398,PTN no,04
008OK001,R24250398,PTN no,09
008OK001,R24720298,PTN no,09
008OK001,S20400102,Support Entity,
008OK001,S20400102,Support Entity,
008Y6048,E20700199,Entity,ESEC-2100
008Y6048,E20700199,Entity,ESEC-2100
008Y6048,E20700199,Entity,ESEC-2100
008Y6048,E21500199,Entity,NEMST-2002ILV
008Y6048,E22000298,Entity (KNS),Ultra
008Y6048,E22500199,Entity,NEMST-2002ILV
008Y6048,O20700198,Lot Size,4160
008Y6048,R20100698,Entity Code,C
008Y6048,R20800698,PTN No,01
008Y6048,R21500198,PTN no,04
008Y6048,R22500198,PTN no,013
008Y6048,R23300398,PTN no,06
008Y6048,R24250398,PTN no,08
008Y6048,R24720298,PTN no,09
008Y6048,S20400102,Support Entity,
008Y6048,S20400102,Support Entity,
008Y6048,S22000102,Support Entity,
008Y6048,S22000103,Support Entity,SU-25090-405F15
008Y6049,E20700199,Entity,ESEC-2100
008Y6049,E20700199,Entity,ESEC-2100
008Y6049,E20700199,Entity,ESEC-2100
008Y6049,E21500199,Entity,NEMST-2002ILV
008Y6049,E22000298,Entity (KNS),Ultra
008Y6049,E22500199,Entity,NEMST-2002ILV
008Y6049,O20700198,Lot Size,8320
008Y6049,R20100698,Entity Code,C
008Y6049,R20800698,PTN No,01
008Y6049,R21500198,PTN no,04
008Y6049,R22500198,PTN no,013
008Y6049,R23300398,PTN no,07
008Y6049,R24250398,PTN no,08
008Y6049,R24720298,PTN no,09
008Y6049,S20400102,Support Entity,
008Y6049,S20400102,Support Entity,
008Y6049,S22000102,Support Entity,
008Y6049,S22000103,Support Entity,SU-25090-405F15
008Y6056,E20700199,Entity,ESEC-2100
008Y6056,E20700199,Entity,ESEC-2100
008Y6056,E20700199,Entity,ESEC-2100
008Y6056,E21500199,Entity,NEMST-2002ILV
008Y6056,E22000298,Entity (KNS),Ultra
008Y6056,E22500199,Entity,NEMST-2002ILV
008Y6056,O20700198,Lot Size,8320
008Y6056,R20100698,Entity Code,C
008Y6056,R20800698,PTN No,01
008Y6056,R21500198,PTN no,04
008Y6056,R22500198,PTN no,013
008Y6056,R23300398,PTN no,07
008Y6056,R24250398,PTN no,08
008Y6056,R24720298,PTN no,09
008Y6056,S20400102,Support Entity,
008Y6056,S20400102,Support Entity,
008Y6056,S22000102,Support Entity,
008Y6056,S22000103,Support Entity,SU-25090-405F15
008Y6076,E20700199,Entity,ESEC-2100
008Y6076,E20700199,Entity,ESEC-2100
008Y6076,E20700199,Entity,ESEC-2100
008Y6076,E21500199,Entity,NEMST-2002ILV
008Y6076,E22000298,Entity (KNS),Ultra
008Y6076,E22500199,Entity,E&R
008Y6076,O20700198,Lot Size,8320
008Y6076,R20100698,Entity Code,C
008Y6076,R20800698,PTN No,01
008Y6076,R21500198,PTN no,04
008Y6076,R22500198,PTN no,013
008Y6076,R23300398,PTN no,07
008Y6076,R24250398,PTN no,08
008Y6076,R24720298,PTN no,09
008Y6076,S20400102,Support Entity,
008Y6076,S20400102,Support Entity,
008Y6076,S22000102,Support Entity,
008Y6076,S22000103,Support Entity,SU-25090-405F15
008Y6080,E20700199,Entity,DB-800
008Y6080,E20700199,Entity,DB-800
008Y6080,E20700199,Entity,DB-800
008Y6080,E21500199,Entity,NEMST-2002ILV
008Y6080,E22000298,Entity (KNS),Ultra
008Y6080,E22500199,Entity,NEMST-2002ILV
008Y6080,O20700198,Lot Size,11520
008Y6080,R20100698,Entity Code,C
008Y6080,R20800698,PTN No,01
008Y6080,R21500198,PTN no,04
008Y6080,R22500198,PTN no,014
008Y6080,R23300398,PTN no,06
008Y6080,R24250398,PTN no,08
008Y6080,R24720298,PTN no,09
008Y6080,S20400102,Support Entity,
008Y6080,S20400102,Support Entity,
008Y6080,S22000102,Support Entity,
008Y6080,S22000103,Support Entity,SU-25090-405F15
008Y6087,E20700199,Entity,ESEC-2100
008Y6087,E20700199,Entity,ESEC-2100
008Y6087,E20700199,Entity,ESEC-2100
008Y6087,E20800101,Entity,
008Y6087,E21500199,Entity,NEMST-2002ILV
008Y6087,E22000298,Entity (KNS),Ultra
008Y6087,E22500199,Entity,NEMST-2002ILV
008Y6087,E23000103,Entity,
008Y6087,E23300101,Entity,
008Y6087,E23300101,Entity,
008Y6087,E24000101,Entity,
008Y6087,E24100101,SP Entity,
008Y6087,O20700198,Lot Size,8320
008Y6087,R20100698,Entity Code,G
008Y6087,R20800698,PTN No,11
008Y6087,R21500198,PTN no,04
008Y6087,R22500198,PTN no,013
008Y6087,R23300398,PTN no,06
008Y6087,R24720298,PTN no,09
008Y6087,S20400199,Support Entity,Dual
008Y6087,S20400199,Support Entity,Dual
008Y6087,S22000102,Support Entity,
008Y6087,S22000103,Support Entity,SU-25090-405F15
008Y6089,E20700199,Entity,ESEC-2100
008Y6089,E20700199,Entity,ESEC-2100
008Y6089,E20700199,Entity,ESEC-2100
008Y6089,E20800101,Entity,
008Y6089,E21500199,Entity,NEMST-2002ILV
008Y6089,E22000298,Entity (KNS),Ultra
008Y6089,E22500199,Entity,NEMST-2002ILV
008Y6089,E23000103,Entity,
008Y6089,E23300101,Entity,
008Y6089,E23300101,Entity,
008Y6089,E24000101,Entity,
008Y6089,E24100101,SP Entity,
008Y6089,O20700198,Lot Size,8320
008Y6089,R20100698,Entity Code,G
008Y6089,R20800698,PTN No,01
008Y6089,R21500198,PTN no,04
008Y6089,R22500198,PTN no,013
008Y6089,R23300398,PTN no,06
008Y6089,R24720298,PTN no,09
008Y6089,S20400199,Support Entity,Dual
008Y6089,S20400199,Support Entity,Dual
008Y6089,S22000102,Support Entity,
008Y6089,S22000103,Support Entity,SU-25090-405F15
008Y6090,E20700199,Entity,ESEC-2100
008Y6090,E20700199,Entity,ESEC-2100
008Y6090,E20700199,Entity,ESEC-2100
008Y6090,E20800101,Entity,
008Y6090,E22000298,Entity (KNS),Ultra
008Y6090,E22500199,Entity,NEMST-2002ILV
008Y6090,E23000103,Entity,
008Y6090,E23300101,Entity,
008Y6090,E23300101,Entity,
008Y6090,E24000101,Entity,
008Y6090,E24100101,SP Entity,
008Y6090,O20700198,Lot Size,8320
008Y6090,R20100698,Entity Code,G
008Y6090,R20800698,PTN No,01
008Y6090,R21500198,PTN no,04
008Y6090,R22500198,PTN no,013
008Y6090,R23300398,PTN no,06
008Y6090,R24720298,PTN no,09
008Y6090,S20400199,Support Entity,Dual
008Y6090,S20400199,Support Entity,Dual
008Y6090,S22000102,Support Entity,
008Y6090,S22000103,Support Entity,SU-25090-405F15
008Y6091,E20700199,Entity,ESEC-2100
008Y6091,E20700199,Entity,ESEC-2100
008Y6091,E20700199,Entity,ESEC-2100
008Y6091,E20800101,Entity,
008Y6091,E21500199,Entity,NEMST-2002ILV
008Y6091,E22000298,Entity (KNS),Ultra
008Y6091,E22500199,Entity,NEMST-2002ILV
008Y6091,E23000103,Entity,
008Y6091,E23300101,Entity,
008Y6091,E23300101,Entity,
008Y6091,E24000101,Entity,
008Y6091,E24100101,SP Entity,
008Y6091,O20700198,Lot Size,8320
008Y6091,R20100698,Entity Code,G
008Y6091,R20800698,PTN No,11
008Y6091,R21500198,PTN no,04
008Y6091,R22500198,PTN no,013
008Y6091,R23300398,PTN no,06
008Y6091,R24720298,PTN no,09
008Y6091,S20400199,Support Entity,Dual
008Y6091,S20400199,Support Entity,Dual
008Y6091,S22000102,Support Entity,
008Y6091,S22000103,Support Entity,SU-25090-405F15
008Y6100,E20700199,Entity,ESEC-2100
008Y6100,E20700199,Entity,ESEC-2100
008Y6100,E20700199,Entity,ESEC-2100
008Y6100,E21500199,Entity,NEMST-2002ILV
008Y6100,E22000298,Entity (KNS),Ultra
008Y6100,E22500199,Entity,NEMST-2002ILV
008Y6100,O20700198,Lot Size,8320
008Y6100,R20100698,Entity Code,N
008Y6100,R20800698,PTN No,01
008Y6100,R21500198,PTN no,04
008Y6100,R22500198,PTN no,013
008Y6100,R23300398,PTN no,06
008Y6100,R24250398,PTN no,08
008Y6100,R24720298,PTN no,09
008Y6100,S20400102,Support Entity,
008Y6100,S20400102,Support Entity,
008Y6100,S22000102,Support Entity,
008Y6100,S22000103,Support Entity,SU-25090-405F15
008Y6112,E20700199,Entity,ESEC-2100
008Y6112,E20700199,Entity,ESEC-2100
008Y6112,E20700199,Entity,ESEC-2100
008Y6112,E21500199,Entity,NEMST-2002ILV
008Y6112,E22000298,Entity (KNS),Ultra
008Y6112,E22500199,Entity,NEMST-2002ILV
008Y6112,O20700198,Lot Size,8320
008Y6112,R20100698,Entity Code,D
008Y6112,R20800698,PTN No,11
008Y6112,R21500198,PTN no,04
008Y6112,R22500198,PTN no,013
008Y6112,R23300398,PTN no,06
008Y6112,R24250398,PTN no,08
008Y6112,R24720298,PTN no,09
008Y6112,S20400102,Support Entity,
008Y6112,S20400102,Support Entity,
008Y6112,S22000102,Support Entity,
008Y6112,S22000103,Support Entity,SU-25090-405F15
008Y6113,E20700199,Entity,ESEC-2100
008Y6113,E20700199,Entity,ESEC-2100
008Y6113,E20700199,Entity,ESEC-2100
008Y6113,E21500199,Entity,NEMST-2002ILV
008Y6113,E22000298,Entity (KNS),Ultra
008Y6113,E22500199,Entity,NEMST-2002ILV
008Y6113,O20700198,Lot Size,8320
008Y6113,R20100698,Entity Code,C
008Y6113,R20800698,PTN No,01
008Y6113,R21500198,PTN no,04
008Y6113,R22500198,PTN no,013
008Y6113,R23300398,PTN no,06
008Y6113,R24250398,PTN no,08
008Y6113,R24720298,PTN no,09
008Y6113,S20400102,Support Entity,
008Y6113,S20400102,Support Entity,
008Y6113,S22000102,Support Entity,
008Y6113,S22000103,Support Entity,SU-25090-405F15
008Y6115,E20700199,Entity,ESEC-2100
008Y6115,E20700199,Entity,ESEC-2100
008Y6115,E20700199,Entity,ESEC-2100
008Y6115,E21500199,Entity,NEMST-2002ILV
008Y6115,E22000298,Entity (KNS),Ultra
008Y6115,E22500199,Entity,NEMST-2002ILV
008Y6115,O20700198,Lot Size,8320
008Y6115,R20100698,Entity Code,D
008Y6115,R20800698,PTN No,01
008Y6115,R21500198,PTN no,04
008Y6115,R22500198,PTN no,013
008Y6115,R23300398,PTN no,06
008Y6115,R24250398,PTN no,08
008Y6115,R24720298,PTN no,09
008Y6115,S20400102,Support Entity,
008Y6115,S20400102,Support Entity,
008Y6115,S22000102,Support Entity,
008Y6115,S22000103,Support Entity,SU-25090-405F15
008Y6E08ENG,E20700199,Entity,ESEC-2100
008Y6E08ENG,E20700199,Entity,ESEC-2100
008Y6E08ENG,E20700199,Entity,ESEC-2100
008Y6E08ENG,E21500199,Entity,NEMST-2002ILV
008Y6E08ENG,E22000298,Entity (KNS),Ultra
008Y6E08ENG,E22500199,Entity,NEMST-2002ILV
008Y6E08ENG,O20700198,Lot Size,8320
008Y6E08ENG,R20100698,Entity Code,D
008Y6E08ENG,R20800698,PTN No,01
008Y6E08ENG,R21500198,PTN no,04
008Y6E08ENG,R22500198,PTN no,013
008Y6E08ENG,R23300398,PTN no,06
008Y6E08ENG,R24250398,PTN no,08
008Y6E08ENG,R24720298,PTN no,09
008Y6E08ENG,S20400102,Support Entity,
008Y6E08ENG,S20400102,Support Entity,
008Y6E08ENG,S22000102,Support Entity,
008Y6E08ENG,S22000103,Support Entity,SU-25090-405F15
008Y7001,E20700199,Entity,ESEC 2100FC
008Y7001,E20700199,Entity,ESEC 2100FC
008Y7001,E20700199,Entity,ESEC 2100FC
008Y7001,E22500199,Entity,NEMST-2002ILV
008Y7001,E23000103,Entity,
